wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 08:56:18+00:00,0.2072222222222222,18.0,-3.7299999999999995,1.0,0.2072222222222222,True,-3.7299999999999995
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 08:56:18+00:00,0.2072222222222222,18.0,-3.7299999999999995,0.98,0.20307777777777775,True,-3.6553999999999993
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 08:56:18+00:00,0.2072222222222222,18.0,-3.7299999999999995,0.95,0.19686111111111107,True,-3.5434999999999994
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 08:56:18+00:00,0.2072222222222222,18.0,-3.7299999999999995,0.9,0.18649999999999997,True,-3.3569999999999993
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 08:56:19+00:00,0.21000000790002363,1.265819,-0.265822,1.0,0.21000000790002363,True,-0.265822
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 08:56:19+00:00,0.21000000790002363,1.265819,-0.265822,0.98,0.20580000774202314,True,-0.26050555999999997
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 08:56:19+00:00,0.21000000790002363,1.265819,-0.265822,0.95,0.19950000750502245,True,-0.2525309
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 08:56:19+00:00,0.21000000790002363,1.265819,-0.265822,0.9,0.18900000711002127,True,-0.2392398
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 09:40:34+00:00,0.28180277936417286,3.450000047683716,-0.9722196022438001,1.0,0.28180277936417286,True,-0.9722196022438001
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 09:40:34+00:00,0.28180277936417286,3.450000047683716,-0.9722196022438001,0.98,0.2761667237768894,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 09:40:34+00:00,0.28180277936417286,3.450000047683716,-0.9722196022438001,0.95,0.2677126403959642,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 09:40:34+00:00,0.28180277936417286,3.450000047683716,-0.9722196022438001,0.9,0.2536225014277556,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 13:26:30+00:00,0.1197142857142857,35.0,-4.1899999999999995,1.0,0.1197142857142857,True,-4.1899999999999995
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 13:26:30+00:00,0.1197142857142857,35.0,-4.1899999999999995,0.98,0.11732,True,-4.106199999999999
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 13:26:30+00:00,0.1197142857142857,35.0,-4.1899999999999995,0.95,0.11372857142857141,True,-3.9804999999999993
0x41f623e0baae41e385875a3759c474cf0622828e,0xafa4756911816763c62a4509d687ed90ca20aa4987da3b938e162b559db06b88,69208094408018963269104727410935358493404020372942455033397849016266282649186,2026-07-22 13:26:30+00:00,0.1197142857142857,35.0,-4.1899999999999995,0.9,0.10774285714285714,True,-3.771
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,6663979811183658725968194397795400875039628027135202558179563000660358359788,2026-07-23 08:07:30+00:00,0.9691631052303632,95.20532989501953,2.9358367394812706,1.0,0.9691631052303632,True,2.9358367394812706
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,6663979811183658725968194397795400875039628027135202558179563000660358359788,2026-07-23 08:07:30+00:00,0.9691631052303632,95.20532989501953,2.9358367394812706,0.98,0.9497798431257559,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,6663979811183658725968194397795400875039628027135202558179563000660358359788,2026-07-23 08:07:30+00:00,0.9691631052303632,95.20532989501953,2.9358367394812706,0.95,0.920704949968845,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,6663979811183658725968194397795400875039628027135202558179563000660358359788,2026-07-23 08:07:30+00:00,0.9691631052303632,95.20532989501953,2.9358367394812706,0.9,0.8722467947073269,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,6663979811183658725968194397795400875039628027135202558179563000660358359788,2026-07-23 08:07:55+00:00,0.9725824637159649,83.37,2.285800000000009,1.0,0.9725824637159649,True,2.285800000000009
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,6663979811183658725968194397795400875039628027135202558179563000660358359788,2026-07-23 08:07:55+00:00,0.9725824637159649,83.37,2.285800000000009,0.98,0.9531308144416456,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,6663979811183658725968194397795400875039628027135202558179563000660358359788,2026-07-23 08:07:55+00:00,0.9725824637159649,83.37,2.285800000000009,0.95,0.9239533405301666,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,6663979811183658725968194397795400875039628027135202558179563000660358359788,2026-07-23 08:07:55+00:00,0.9725824637159649,83.37,2.285800000000009,0.9,0.8753242173443684,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 12:24:51+00:00,0.022563113134940915,26.0,-0.5866409415084638,1.0,0.022563113134940915,True,-0.5866409415084638
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 12:24:51+00:00,0.022563113134940915,26.0,-0.5866409415084638,0.98,0.022111850872242097,True,-0.5749081226782945
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 12:24:51+00:00,0.022563113134940915,26.0,-0.5866409415084638,0.95,0.021434957478193867,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 12:24:51+00:00,0.022563113134940915,26.0,-0.5866409415084638,0.9,0.020306801821446823,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 12:26:16+00:00,0.028564971751412444,2.984279490192421e-13,-8.524585933566603e-15,1.0,0.028564971751412444,True,-8.524585933566603e-15
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 12:26:16+00:00,0.028564971751412444,2.984279490192421e-13,-8.524585933566603e-15,0.98,0.027993672316384194,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 12:26:16+00:00,0.028564971751412444,2.984279490192421e-13,-8.524585933566603e-15,0.95,0.02713672316384182,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 12:26:16+00:00,0.028564971751412444,2.984279490192421e-13,-8.524585933566603e-15,0.9,0.0257084745762712,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:36+00:00,0.014,35.38,-0.49532,1.0,0.014,True,-0.49532
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:36+00:00,0.014,35.38,-0.49532,0.98,0.01372,True,-0.48541359999999995
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:36+00:00,0.014,35.38,-0.49532,0.95,0.0133,True,-0.470554
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:36+00:00,0.014,35.38,-0.49532,0.9,0.0126,True,-0.44578799999999996
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:36+00:00,0.01400000005294317,151.105428,-2.115476,1.0,0.01400000005294317,True,-2.115476
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:36+00:00,0.01400000005294317,151.105428,-2.115476,0.98,0.013720000051884305,True,-2.0731664800000003
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:36+00:00,0.01400000005294317,151.105428,-2.115476,0.95,0.01330000005029601,True,-2.0097022
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:36+00:00,0.01400000005294317,151.105428,-2.115476,0.9,0.012600000047648852,True,-1.9039284
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:46+00:00,0.014,54.970001220703125,-0.7695800170898437,1.0,0.014,True,-0.7695800170898437
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:46+00:00,0.014,54.970001220703125,-0.7695800170898437,0.98,0.01372,True,-0.7541884167480468
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:46+00:00,0.014,54.970001220703125,-0.7695800170898437,0.95,0.0133,True,-0.7311010162353515
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:46+00:00,0.014,54.970001220703125,-0.7695800170898437,0.9,0.0126,True,-0.6926220153808593
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:51+00:00,0.014,8.0,-0.112,1.0,0.014,True,-0.112
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:51+00:00,0.014,8.0,-0.112,0.98,0.01372,True,-0.10976
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:51+00:00,0.014,8.0,-0.112,0.95,0.0133,True,-0.1064
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:51+00:00,0.014,8.0,-0.112,0.9,0.0126,True,-0.1008
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:51+00:00,0.014,54.970001220703125,-0.7695800170898437,1.0,0.014,True,-0.7695800170898437
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:51+00:00,0.014,54.970001220703125,-0.7695800170898437,0.98,0.01372,True,-0.7541884167480468
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:51+00:00,0.014,54.970001220703125,-0.7695800170898437,0.95,0.0133,True,-0.7311010162353515
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:25:51+00:00,0.014,54.970001220703125,-0.7695800170898437,0.9,0.0126,True,-0.6926220153808593
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:26:03+00:00,0.014000000000000002,10.0,-0.14,1.0,0.014000000000000002,True,-0.14
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:26:03+00:00,0.014000000000000002,10.0,-0.14,0.98,0.013720000000000001,True,-0.13720000000000002
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:26:03+00:00,0.014000000000000002,10.0,-0.14,0.95,0.013300000000000001,True,-0.133
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:26:03+00:00,0.014000000000000002,10.0,-0.14,0.9,0.012600000000000002,True,-0.126
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:26:03+00:00,0.014,35.4,-0.4956,1.0,0.014,True,-0.4956
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:26:03+00:00,0.014,35.4,-0.4956,0.98,0.01372,True,-0.48568799999999995
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:26:03+00:00,0.014,35.4,-0.4956,0.95,0.0133,True,-0.47081999999999996
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:26:03+00:00,0.014,35.4,-0.4956,0.9,0.0126,True,-0.44604
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:26:03+00:00,0.014,48.26,-0.67564,1.0,0.014,True,-0.67564
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:26:03+00:00,0.014,48.26,-0.67564,0.98,0.01372,True,-0.6621272
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:26:03+00:00,0.014,48.26,-0.67564,0.95,0.0133,True,-0.6418579999999999
0x41f623e0baae41e385875a3759c474cf0622828e,0xa99dc5666d14ba7a017e78edf7a53e67561bcc88867b90666e91c5a42cda416f,43194096588815160672928507072662519771653403729580042724996842887266951343593,2026-07-23 15:26:03+00:00,0.014,48.26,-0.67564,0.9,0.0126,True,-0.6080760000000001
0x41f623e0baae41e385875a3759c474cf0622828e,0xa158a691a5ecc75888ce0a6ed1e276ba22c54e90bc48fb5b26a847dbf9bcbd4a,15007294362268904292485800838878807971404828276460569601291307379705051312598,2026-07-24 12:16:34+00:00,0.02405527757922326,30.222362518310547,-0.727007319477873,1.0,0.02405527757922326,True,-0.727007319477873
0x41f623e0baae41e385875a3759c474cf0622828e,0xa158a691a5ecc75888ce0a6ed1e276ba22c54e90bc48fb5b26a847dbf9bcbd4a,15007294362268904292485800838878807971404828276460569601291307379705051312598,2026-07-24 12:16:34+00:00,0.02405527757922326,30.222362518310547,-0.727007319477873,0.98,0.023574172027638795,True,-0.7124671730883155
0x41f623e0baae41e385875a3759c474cf0622828e,0xa158a691a5ecc75888ce0a6ed1e276ba22c54e90bc48fb5b26a847dbf9bcbd4a,15007294362268904292485800838878807971404828276460569601291307379705051312598,2026-07-24 12:16:34+00:00,0.02405527757922326,30.222362518310547,-0.727007319477873,0.95,0.022852513700262096,True,-0.6906569535039794
0x41f623e0baae41e385875a3759c474cf0622828e,0xa158a691a5ecc75888ce0a6ed1e276ba22c54e90bc48fb5b26a847dbf9bcbd4a,15007294362268904292485800838878807971404828276460569601291307379705051312598,2026-07-24 12:16:34+00:00,0.02405527757922326,30.222362518310547,-0.727007319477873,0.9,0.021649749821300933,True,-0.6543065875300856
0x41f623e0baae41e385875a3759c474cf0622828e,0xaa7e2cf61c78e3fcb4c0bfeae0d45180f3b7a755d549a9a134695b572bd7ea9c,91184290829937607850399962386663036857848097398316774957036301701161824445004,2026-07-28 15:12:46+00:00,0.09999999999999998,12.98900032043457,-1.2989000320434567,1.0,0.09999999999999998,True,-1.2989000320434567
0x41f623e0baae41e385875a3759c474cf0622828e,0xaa7e2cf61c78e3fcb4c0bfeae0d45180f3b7a755d549a9a134695b572bd7ea9c,91184290829937607850399962386663036857848097398316774957036301701161824445004,2026-07-28 15:12:46+00:00,0.09999999999999998,12.98900032043457,-1.2989000320434567,0.98,0.09799999999999998,True,-1.2729220314025875
0x41f623e0baae41e385875a3759c474cf0622828e,0xaa7e2cf61c78e3fcb4c0bfeae0d45180f3b7a755d549a9a134695b572bd7ea9c,91184290829937607850399962386663036857848097398316774957036301701161824445004,2026-07-28 15:12:46+00:00,0.09999999999999998,12.98900032043457,-1.2989000320434567,0.95,0.09499999999999997,True,-1.2339550304412839
0x41f623e0baae41e385875a3759c474cf0622828e,0xaa7e2cf61c78e3fcb4c0bfeae0d45180f3b7a755d549a9a134695b572bd7ea9c,91184290829937607850399962386663036857848097398316774957036301701161824445004,2026-07-28 15:12:46+00:00,0.09999999999999998,12.98900032043457,-1.2989000320434567,0.9,0.08999999999999998,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xbd253965e06046dad9588b220230c0e2119e7ea36062ef2a5c48dd7d2051ac13,78858145680171707367195150802572226684539077096850053256849918125327208924761,2026-07-05 07:22:50+00:00,0.42148897058823537,9.0,5.206599264705882,1.0,0.42148897058823537,True,5.206599264705882
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xbd253965e06046dad9588b220230c0e2119e7ea36062ef2a5c48dd7d2051ac13,78858145680171707367195150802572226684539077096850053256849918125327208924761,2026-07-05 07:22:50+00:00,0.42148897058823537,9.0,5.206599264705882,0.98,0.41305919117647066,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xbd253965e06046dad9588b220230c0e2119e7ea36062ef2a5c48dd7d2051ac13,78858145680171707367195150802572226684539077096850053256849918125327208924761,2026-07-05 07:22:50+00:00,0.42148897058823537,9.0,5.206599264705882,0.95,0.4004145220588236,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xbd253965e06046dad9588b220230c0e2119e7ea36062ef2a5c48dd7d2051ac13,78858145680171707367195150802572226684539077096850053256849918125327208924761,2026-07-05 07:22:50+00:00,0.42148897058823537,9.0,5.206599264705882,0.9,0.37934007352941185,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xbd253965e06046dad9588b220230c0e2119e7ea36062ef2a5c48dd7d2051ac13,78858145680171707367195150802572226684539077096850053256849918125327208924761,2026-07-05 07:23:28+00:00,0.4560975609756097,2.842170943040401e-14,1.5458637080439254e-14,1.0,0.4560975609756097,True,1.5458637080439254e-14
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xbd253965e06046dad9588b220230c0e2119e7ea36062ef2a5c48dd7d2051ac13,78858145680171707367195150802572226684539077096850053256849918125327208924761,2026-07-05 07:23:28+00:00,0.4560975609756097,2.842170943040401e-14,1.5458637080439254e-14,0.98,0.4469756097560975,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xbd253965e06046dad9588b220230c0e2119e7ea36062ef2a5c48dd7d2051ac13,78858145680171707367195150802572226684539077096850053256849918125327208924761,2026-07-05 07:23:28+00:00,0.4560975609756097,2.842170943040401e-14,1.5458637080439254e-14,0.95,0.4332926829268292,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xbd253965e06046dad9588b220230c0e2119e7ea36062ef2a5c48dd7d2051ac13,78858145680171707367195150802572226684539077096850053256849918125327208924761,2026-07-05 07:23:28+00:00,0.4560975609756097,2.842170943040401e-14,1.5458637080439254e-14,0.9,0.41048780487804876,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xb547858c180a6a3e4e622b9a9e0c6b3ab57c45a35312efce034c481c2c91c55e,107315680119532703477033485717687503409179377807930785485161928993490407447198,2026-07-07 14:40:02+00:00,0.64,15.0,-9.6,1.0,0.64,True,-9.6
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xb547858c180a6a3e4e622b9a9e0c6b3ab57c45a35312efce034c481c2c91c55e,107315680119532703477033485717687503409179377807930785485161928993490407447198,2026-07-07 14:40:02+00:00,0.64,15.0,-9.6,0.98,0.6272,True,-9.408
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xb547858c180a6a3e4e622b9a9e0c6b3ab57c45a35312efce034c481c2c91c55e,107315680119532703477033485717687503409179377807930785485161928993490407447198,2026-07-07 14:40:02+00:00,0.64,15.0,-9.6,0.95,0.608,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xb547858c180a6a3e4e622b9a9e0c6b3ab57c45a35312efce034c481c2c91c55e,107315680119532703477033485717687503409179377807930785485161928993490407447198,2026-07-07 14:40:02+00:00,0.64,15.0,-9.6,0.9,0.5760000000000001,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xb547858c180a6a3e4e622b9a9e0c6b3ab57c45a35312efce034c481c2c91c55e,107315680119532703477033485717687503409179377807930785485161928993490407447198,2026-07-07 14:40:02+00:00,0.6217514604354752,90.58999633789062,-56.324462523927856,1.0,0.6217514604354752,True,-56.324462523927856
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xb547858c180a6a3e4e622b9a9e0c6b3ab57c45a35312efce034c481c2c91c55e,107315680119532703477033485717687503409179377807930785485161928993490407447198,2026-07-07 14:40:02+00:00,0.6217514604354752,90.58999633789062,-56.324462523927856,0.98,0.6093164312267657,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xb547858c180a6a3e4e622b9a9e0c6b3ab57c45a35312efce034c481c2c91c55e,107315680119532703477033485717687503409179377807930785485161928993490407447198,2026-07-07 14:40:02+00:00,0.6217514604354752,90.58999633789062,-56.324462523927856,0.95,0.5906638874137015,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xb547858c180a6a3e4e622b9a9e0c6b3ab57c45a35312efce034c481c2c91c55e,107315680119532703477033485717687503409179377807930785485161928993490407447198,2026-07-07 14:40:02+00:00,0.6217514604354752,90.58999633789062,-56.324462523927856,0.9,0.5595763143919278,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0xb547858c180a6a3e4e622b9a9e0c6b3ab57c45a35312efce034c481c2c91c55e,107315680119532703477033485717687503409179377807930785485161928993490407447198,2026-07-07 14:40:08+00:00,0.7292233824352042,107.26,-78.21650000000001,1.0,0.7292233824352042,True,-78.21650000000001
