wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc3379c29e1f0d5f7d8447332a1c2f93cac7de0a642f93f592ac901184417735d,52899013705119449176225986763636430610242444965913331405602445254054713650463,2026-08-01 02:52:59+00:00,0.053,50.71,-2.68763,0.9,0.0477,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,101129984054061520408823337510519295706263851300918433623634085514595970368913,2026-08-05 05:05:41+00:00,0.693,10.0,3.0700000000000003,1.0,0.693,True,3.0700000000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,101129984054061520408823337510519295706263851300918433623634085514595970368913,2026-08-05 05:05:41+00:00,0.693,10.0,3.0700000000000003,0.98,0.67914,True,3.2086
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,101129984054061520408823337510519295706263851300918433623634085514595970368913,2026-08-05 05:05:41+00:00,0.693,10.0,3.0700000000000003,0.95,0.6583499999999999,True,3.416500000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,101129984054061520408823337510519295706263851300918433623634085514595970368913,2026-08-05 05:05:41+00:00,0.693,10.0,3.0700000000000003,0.9,0.6236999999999999,True,3.763000000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,101129984054061520408823337510519295706263851300918433623634085514595970368913,2026-08-05 05:53:17+00:00,0.96,3.0,0.1200000000000001,1.0,0.96,True,0.1200000000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,101129984054061520408823337510519295706263851300918433623634085514595970368913,2026-08-05 05:53:17+00:00,0.96,3.0,0.1200000000000001,0.98,0.9408,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,101129984054061520408823337510519295706263851300918433623634085514595970368913,2026-08-05 05:53:17+00:00,0.96,3.0,0.1200000000000001,0.95,0.9119999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,101129984054061520408823337510519295706263851300918433623634085514595970368913,2026-08-05 05:53:17+00:00,0.96,3.0,0.1200000000000001,0.9,0.864,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,101129984054061520408823337510519295706263851300918433623634085514595970368913,2026-08-05 05:54:24+00:00,0.97,7.0,0.20999999999999996,1.0,0.97,True,0.20999999999999996
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,101129984054061520408823337510519295706263851300918433623634085514595970368913,2026-08-05 05:54:24+00:00,0.97,7.0,0.20999999999999996,0.98,0.9506,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,101129984054061520408823337510519295706263851300918433623634085514595970368913,2026-08-05 05:54:24+00:00,0.97,7.0,0.20999999999999996,0.95,0.9215,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf3923e2aa421ae3a3d744a92d90ba4ce682c28330800485e3d99a635349d1df,101129984054061520408823337510519295706263851300918433623634085514595970368913,2026-08-05 05:54:24+00:00,0.97,7.0,0.20999999999999996,0.9,0.873,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc89e6c5fbd40006ce9b423c644ca7affcd6512c7b98bd8533e7defb82750884a,34180060012497037266529267718652827757021546538242141901912911513197017210261,2026-08-10 01:59:04+00:00,0.04,3.552713678800501e-15,-1.4210854715202004e-16,1.0,0.04,True,-1.4210854715202004e-16
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc89e6c5fbd40006ce9b423c644ca7affcd6512c7b98bd8533e7defb82750884a,34180060012497037266529267718652827757021546538242141901912911513197017210261,2026-08-10 01:59:04+00:00,0.04,3.552713678800501e-15,-1.4210854715202004e-16,0.98,0.0392,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc89e6c5fbd40006ce9b423c644ca7affcd6512c7b98bd8533e7defb82750884a,34180060012497037266529267718652827757021546538242141901912911513197017210261,2026-08-10 01:59:04+00:00,0.04,3.552713678800501e-15,-1.4210854715202004e-16,0.95,0.038,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc89e6c5fbd40006ce9b423c644ca7affcd6512c7b98bd8533e7defb82750884a,34180060012497037266529267718652827757021546538242141901912911513197017210261,2026-08-10 01:59:04+00:00,0.04,3.552713678800501e-15,-1.4210854715202004e-16,0.9,0.036000000000000004,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc89e6c5fbd40006ce9b423c644ca7affcd6512c7b98bd8533e7defb82750884a,34180060012497037266529267718652827757021546538242141901912911513197017210261,2026-08-10 02:00:49+00:00,0.08722222222222219,18.0,-1.5699999999999994,1.0,0.08722222222222219,True,-1.5699999999999994
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc89e6c5fbd40006ce9b423c644ca7affcd6512c7b98bd8533e7defb82750884a,34180060012497037266529267718652827757021546538242141901912911513197017210261,2026-08-10 02:00:49+00:00,0.08722222222222219,18.0,-1.5699999999999994,0.98,0.08547777777777774,True,-1.5385999999999993
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc89e6c5fbd40006ce9b423c644ca7affcd6512c7b98bd8533e7defb82750884a,34180060012497037266529267718652827757021546538242141901912911513197017210261,2026-08-10 02:00:49+00:00,0.08722222222222219,18.0,-1.5699999999999994,0.95,0.08286111111111108,True,-1.4914999999999994
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc89e6c5fbd40006ce9b423c644ca7affcd6512c7b98bd8533e7defb82750884a,34180060012497037266529267718652827757021546538242141901912911513197017210261,2026-08-10 02:00:49+00:00,0.08722222222222219,18.0,-1.5699999999999994,0.9,0.07849999999999997,True,-1.4129999999999996
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc1b99506171cc5ee6986b9caf3e418a38187abbf765bf7d077cb93f14806e063,65693653612099747420206223779352009586510445383268286370181457245594608947063,2026-08-13 03:07:04+00:00,0.998,58.99,0.11798000000000286,1.0,0.998,True,0.11798000000000286
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc1b99506171cc5ee6986b9caf3e418a38187abbf765bf7d077cb93f14806e063,65693653612099747420206223779352009586510445383268286370181457245594608947063,2026-08-13 03:07:04+00:00,0.998,58.99,0.11798000000000286,0.98,0.97804,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc1b99506171cc5ee6986b9caf3e418a38187abbf765bf7d077cb93f14806e063,65693653612099747420206223779352009586510445383268286370181457245594608947063,2026-08-13 03:07:04+00:00,0.998,58.99,0.11798000000000286,0.95,0.9480999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc1b99506171cc5ee6986b9caf3e418a38187abbf765bf7d077cb93f14806e063,65693653612099747420206223779352009586510445383268286370181457245594608947063,2026-08-13 03:07:04+00:00,0.998,58.99,0.11798000000000286,0.9,0.8982,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfd73905dc426bfea735f4d4bd171a602eaebf8ff3e08ab29d562e8c5ad0b0b5,73559928939478890667604323498074758020778234482567180181834633750649683097835,2026-08-13 04:00:40+00:00,0.041660167130919225,35.9,-1.4956000000000003,1.0,0.041660167130919225,True,-1.4956000000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfd73905dc426bfea735f4d4bd171a602eaebf8ff3e08ab29d562e8c5ad0b0b5,73559928939478890667604323498074758020778234482567180181834633750649683097835,2026-08-13 04:00:40+00:00,0.041660167130919225,35.9,-1.4956000000000003,0.98,0.04082696378830084,True,-1.4656880000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfd73905dc426bfea735f4d4bd171a602eaebf8ff3e08ab29d562e8c5ad0b0b5,73559928939478890667604323498074758020778234482567180181834633750649683097835,2026-08-13 04:00:40+00:00,0.041660167130919225,35.9,-1.4956000000000003,0.95,0.03957715877437326,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfd73905dc426bfea735f4d4bd171a602eaebf8ff3e08ab29d562e8c5ad0b0b5,73559928939478890667604323498074758020778234482567180181834633750649683097835,2026-08-13 04:00:40+00:00,0.041660167130919225,35.9,-1.4956000000000003,0.9,0.037494150417827304,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc1502123e3d851c2c5b50cd893480b709fd3542b0a54e0f0cc439d34cc61ca2c,86271546384259231444522084828519091042942787967093071123223798881686457165972,2026-08-14 03:28:06+00:00,0.38,7.684208869934082,-2.9199993705749514,1.0,0.38,True,-2.9199993705749514
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc1502123e3d851c2c5b50cd893480b709fd3542b0a54e0f0cc439d34cc61ca2c,86271546384259231444522084828519091042942787967093071123223798881686457165972,2026-08-14 03:28:06+00:00,0.38,7.684208869934082,-2.9199993705749514,0.98,0.3724,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc1502123e3d851c2c5b50cd893480b709fd3542b0a54e0f0cc439d34cc61ca2c,86271546384259231444522084828519091042942787967093071123223798881686457165972,2026-08-14 03:28:06+00:00,0.38,7.684208869934082,-2.9199993705749514,0.95,0.361,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc1502123e3d851c2c5b50cd893480b709fd3542b0a54e0f0cc439d34cc61ca2c,86271546384259231444522084828519091042942787967093071123223798881686457165972,2026-08-14 03:28:06+00:00,0.38,7.684208869934082,-2.9199993705749514,0.9,0.342,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc1502123e3d851c2c5b50cd893480b709fd3542b0a54e0f0cc439d34cc61ca2c,100837146702698279620343981832320615487610095542052607105102635976528614334535,2026-08-14 04:29:27+00:00,0.18999999999999995,2.007283228522283e-13,1.6258994151030495e-13,1.0,0.18999999999999995,True,1.6258994151030495e-13
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc1502123e3d851c2c5b50cd893480b709fd3542b0a54e0f0cc439d34cc61ca2c,100837146702698279620343981832320615487610095542052607105102635976528614334535,2026-08-14 04:29:27+00:00,0.18999999999999995,2.007283228522283e-13,1.6258994151030495e-13,0.98,0.18619999999999995,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc1502123e3d851c2c5b50cd893480b709fd3542b0a54e0f0cc439d34cc61ca2c,100837146702698279620343981832320615487610095542052607105102635976528614334535,2026-08-14 04:29:27+00:00,0.18999999999999995,2.007283228522283e-13,1.6258994151030495e-13,0.95,0.18049999999999994,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc1502123e3d851c2c5b50cd893480b709fd3542b0a54e0f0cc439d34cc61ca2c,100837146702698279620343981832320615487610095542052607105102635976528614334535,2026-08-14 04:29:27+00:00,0.18999999999999995,2.007283228522283e-13,1.6258994151030495e-13,0.9,0.17099999999999996,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:07:01+00:00,0.992,1.1368683772161603e-13,9.094947017729279e-16,1.0,0.992,True,9.094947017729279e-16
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:07:01+00:00,0.992,1.1368683772161603e-13,9.094947017729279e-16,0.98,0.97216,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:07:01+00:00,0.992,1.1368683772161603e-13,9.094947017729279e-16,0.95,0.9423999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:07:01+00:00,0.992,1.1368683772161603e-13,9.094947017729279e-16,0.9,0.8928,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:11:45+00:00,0.992,1.1368683772161603e-13,9.094947017729283e-16,1.0,0.992,True,9.094947017729283e-16
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:11:45+00:00,0.992,1.1368683772161603e-13,9.094947017729283e-16,0.98,0.97216,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:11:45+00:00,0.992,1.1368683772161603e-13,9.094947017729283e-16,0.95,0.9423999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:11:45+00:00,0.992,1.1368683772161603e-13,9.094947017729283e-16,0.9,0.8928,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:11:48+00:00,0.992,1.1368683772161603e-13,9.094947017729283e-16,1.0,0.992,True,9.094947017729283e-16
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:11:48+00:00,0.992,1.1368683772161603e-13,9.094947017729283e-16,0.98,0.97216,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:11:48+00:00,0.992,1.1368683772161603e-13,9.094947017729283e-16,0.95,0.9423999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:11:48+00:00,0.992,1.1368683772161603e-13,9.094947017729283e-16,0.9,0.8928,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:19:58+00:00,0.992,1.1368683772161603e-13,9.094947017729154e-16,1.0,0.992,True,9.094947017729154e-16
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:19:58+00:00,0.992,1.1368683772161603e-13,9.094947017729154e-16,0.98,0.97216,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:19:58+00:00,0.992,1.1368683772161603e-13,9.094947017729154e-16,0.95,0.9423999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc5fa79e0be3c53c85ecea5c9e75b8fa6373c08d92a2cc7ff9904247ab2bd621b,21159541640567356511867646604194438963928406760051017843391983179800100228443,2026-08-15 06:19:58+00:00,0.992,1.1368683772161603e-13,9.094947017729154e-16,0.9,0.8928,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfa7bf6410064bb7d9236fca8c400ec24f9ee344a6be9d0c1b9d9c202d936c8c,97087725012101897805117416849281928332453095374075773085031218078666224549009,2026-08-18 00:54:27+00:00,0.013000000322901148,1.0658141036401503e-13,-1.3855583691474556e-15,1.0,0.013000000322901148,True,-1.3855583691474556e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfa7bf6410064bb7d9236fca8c400ec24f9ee344a6be9d0c1b9d9c202d936c8c,97087725012101897805117416849281928332453095374075773085031218078666224549009,2026-08-18 00:54:27+00:00,0.013000000322901148,1.0658141036401503e-13,-1.3855583691474556e-15,0.98,0.012740000316443125,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfa7bf6410064bb7d9236fca8c400ec24f9ee344a6be9d0c1b9d9c202d936c8c,97087725012101897805117416849281928332453095374075773085031218078666224549009,2026-08-18 00:54:27+00:00,0.013000000322901148,1.0658141036401503e-13,-1.3855583691474556e-15,0.95,0.01235000030675609,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfa7bf6410064bb7d9236fca8c400ec24f9ee344a6be9d0c1b9d9c202d936c8c,97087725012101897805117416849281928332453095374075773085031218078666224549009,2026-08-18 00:54:27+00:00,0.013000000322901148,1.0658141036401503e-13,-1.3855583691474556e-15,0.9,0.011700000290611034,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfa7bf6410064bb7d9236fca8c400ec24f9ee344a6be9d0c1b9d9c202d936c8c,97087725012101897805117416849281928332453095374075773085031218078666224549009,2026-08-18 00:54:27+00:00,0.01300000056292899,1.9959230422973633,-0.025947000673428658,1.0,0.01300000056292899,True,-0.025947000673428658
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfa7bf6410064bb7d9236fca8c400ec24f9ee344a6be9d0c1b9d9c202d936c8c,97087725012101897805117416849281928332453095374075773085031218078666224549009,2026-08-18 00:54:27+00:00,0.01300000056292899,1.9959230422973633,-0.025947000673428658,0.98,0.012740000551670409,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfa7bf6410064bb7d9236fca8c400ec24f9ee344a6be9d0c1b9d9c202d936c8c,97087725012101897805117416849281928332453095374075773085031218078666224549009,2026-08-18 00:54:27+00:00,0.01300000056292899,1.9959230422973633,-0.025947000673428658,0.95,0.01235000053478254,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfa7bf6410064bb7d9236fca8c400ec24f9ee344a6be9d0c1b9d9c202d936c8c,97087725012101897805117416849281928332453095374075773085031218078666224549009,2026-08-18 00:54:27+00:00,0.01300000056292899,1.9959230422973633,-0.025947000673428658,0.9,0.011700000506636091,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfa7bf6410064bb7d9236fca8c400ec24f9ee344a6be9d0c1b9d9c202d936c8c,97087725012101897805117416849281928332453095374075773085031218078666224549009,2026-08-18 00:54:27+00:00,0.012753012048192774,1.1723955140041653e-13,-1.4951574115342279e-15,1.0,0.012753012048192774,True,-1.4951574115342279e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfa7bf6410064bb7d9236fca8c400ec24f9ee344a6be9d0c1b9d9c202d936c8c,97087725012101897805117416849281928332453095374075773085031218078666224549009,2026-08-18 00:54:27+00:00,0.012753012048192774,1.1723955140041653e-13,-1.4951574115342279e-15,0.98,0.012497951807228918,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfa7bf6410064bb7d9236fca8c400ec24f9ee344a6be9d0c1b9d9c202d936c8c,97087725012101897805117416849281928332453095374075773085031218078666224549009,2026-08-18 00:54:27+00:00,0.012753012048192774,1.1723955140041653e-13,-1.4951574115342279e-15,0.95,0.012115361445783134,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcfa7bf6410064bb7d9236fca8c400ec24f9ee344a6be9d0c1b9d9c202d936c8c,97087725012101897805117416849281928332453095374075773085031218078666224549009,2026-08-18 00:54:27+00:00,0.012753012048192774,1.1723955140041653e-13,-1.4951574115342279e-15,0.9,0.011477710843373496,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf30cb0d7790e7c73010290c7dc74d0de5c094376fa20c6f681912fdb0e2aa66,111397238871925976813098062949460086175579394979666548019905002574802265609702,2026-08-18 04:09:21+00:00,0.992,2.1316282072803006e-13,1.7053025658242203e-15,1.0,0.992,True,1.7053025658242203e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf30cb0d7790e7c73010290c7dc74d0de5c094376fa20c6f681912fdb0e2aa66,111397238871925976813098062949460086175579394979666548019905002574802265609702,2026-08-18 04:09:21+00:00,0.992,2.1316282072803006e-13,1.7053025658242203e-15,0.98,0.97216,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf30cb0d7790e7c73010290c7dc74d0de5c094376fa20c6f681912fdb0e2aa66,111397238871925976813098062949460086175579394979666548019905002574802265609702,2026-08-18 04:09:21+00:00,0.992,2.1316282072803006e-13,1.7053025658242203e-15,0.95,0.9423999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf30cb0d7790e7c73010290c7dc74d0de5c094376fa20c6f681912fdb0e2aa66,111397238871925976813098062949460086175579394979666548019905002574802265609702,2026-08-18 04:09:21+00:00,0.992,2.1316282072803006e-13,1.7053025658242203e-15,0.9,0.8928,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcec9fbf447970a9d5f2edcd8104e7fec475923f9fd00ac416bda377e53bbc79b,107821973605892930858114492534328006198767995773872203561742426712230280985794,2026-08-18 04:45:01+00:00,0.032121212121212134,33.0,-1.0600000000000005,1.0,0.032121212121212134,True,-1.0600000000000005
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcec9fbf447970a9d5f2edcd8104e7fec475923f9fd00ac416bda377e53bbc79b,107821973605892930858114492534328006198767995773872203561742426712230280985794,2026-08-18 04:45:01+00:00,0.032121212121212134,33.0,-1.0600000000000005,0.98,0.03147878787878789,True,-1.0388000000000004
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcec9fbf447970a9d5f2edcd8104e7fec475923f9fd00ac416bda377e53bbc79b,107821973605892930858114492534328006198767995773872203561742426712230280985794,2026-08-18 04:45:01+00:00,0.032121212121212134,33.0,-1.0600000000000005,0.95,0.030515151515151526,True,-1.0070000000000006
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcec9fbf447970a9d5f2edcd8104e7fec475923f9fd00ac416bda377e53bbc79b,107821973605892930858114492534328006198767995773872203561742426712230280985794,2026-08-18 04:45:01+00:00,0.032121212121212134,33.0,-1.0600000000000005,0.9,0.028909090909090922,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccb0adc92b40485107f97368bc04cc7401781d283768a7eb0ecb68904162612d,94053692557282053392679093458394866888188341680235018076028267965175627424675,2026-08-20 01:12:58+00:00,0.32999999999999996,1.6342482922482304e-13,-5.3930193644191597e-14,1.0,0.32999999999999996,True,-5.3930193644191597e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccb0adc92b40485107f97368bc04cc7401781d283768a7eb0ecb68904162612d,94053692557282053392679093458394866888188341680235018076028267965175627424675,2026-08-20 01:12:58+00:00,0.32999999999999996,1.6342482922482304e-13,-5.3930193644191597e-14,0.98,0.32339999999999997,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccb0adc92b40485107f97368bc04cc7401781d283768a7eb0ecb68904162612d,94053692557282053392679093458394866888188341680235018076028267965175627424675,2026-08-20 01:12:58+00:00,0.32999999999999996,1.6342482922482304e-13,-5.3930193644191597e-14,0.95,0.31349999999999995,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccb0adc92b40485107f97368bc04cc7401781d283768a7eb0ecb68904162612d,94053692557282053392679093458394866888188341680235018076028267965175627424675,2026-08-20 01:12:58+00:00,0.32999999999999996,1.6342482922482304e-13,-5.3930193644191597e-14,0.9,0.297,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccb0adc92b40485107f97368bc04cc7401781d283768a7eb0ecb68904162612d,94053692557282053392679093458394866888188341680235018076028267965175627424675,2026-08-20 02:25:30+00:00,0.19999999999999996,3.375077994860476e-14,-6.75015598972095e-15,1.0,0.19999999999999996,True,-6.75015598972095e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccb0adc92b40485107f97368bc04cc7401781d283768a7eb0ecb68904162612d,94053692557282053392679093458394866888188341680235018076028267965175627424675,2026-08-20 02:25:30+00:00,0.19999999999999996,3.375077994860476e-14,-6.75015598972095e-15,0.98,0.19599999999999995,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccb0adc92b40485107f97368bc04cc7401781d283768a7eb0ecb68904162612d,94053692557282053392679093458394866888188341680235018076028267965175627424675,2026-08-20 02:25:30+00:00,0.19999999999999996,3.375077994860476e-14,-6.75015598972095e-15,0.95,0.18999999999999995,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccb0adc92b40485107f97368bc04cc7401781d283768a7eb0ecb68904162612d,94053692557282053392679093458394866888188341680235018076028267965175627424675,2026-08-20 02:25:30+00:00,0.19999999999999996,3.375077994860476e-14,-6.75015598972095e-15,0.9,0.17999999999999997,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccb0adc92b40485107f97368bc04cc7401781d283768a7eb0ecb68904162612d,94053692557282053392679093458394866888188341680235018076028267965175627424675,2026-08-20 03:47:55+00:00,0.36,2.1671553440683056e-13,-7.8017592386459e-14,1.0,0.36,True,-7.8017592386459e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccb0adc92b40485107f97368bc04cc7401781d283768a7eb0ecb68904162612d,94053692557282053392679093458394866888188341680235018076028267965175627424675,2026-08-20 03:47:55+00:00,0.36,2.1671553440683056e-13,-7.8017592386459e-14,0.98,0.3528,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccb0adc92b40485107f97368bc04cc7401781d283768a7eb0ecb68904162612d,94053692557282053392679093458394866888188341680235018076028267965175627424675,2026-08-20 03:47:55+00:00,0.36,2.1671553440683056e-13,-7.8017592386459e-14,0.95,0.34199999999999997,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccb0adc92b40485107f97368bc04cc7401781d283768a7eb0ecb68904162612d,94053692557282053392679093458394866888188341680235018076028267965175627424675,2026-08-20 03:47:55+00:00,0.36,2.1671553440683056e-13,-7.8017592386459e-14,0.9,0.324,False,0.0
