wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:48+00:00,0.37,30.0,-11.1,1.0,0.37,True,-11.1
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:48+00:00,0.37,30.0,-11.1,0.98,0.3626,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:48+00:00,0.37,30.0,-11.1,0.95,0.3515,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:48+00:00,0.37,30.0,-11.1,0.9,0.333,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:48+00:00,0.37,150.0,-55.5,1.0,0.37,True,-55.5
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:48+00:00,0.37,150.0,-55.5,0.98,0.3626,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:48+00:00,0.37,150.0,-55.5,0.95,0.3515,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:48+00:00,0.37,150.0,-55.5,0.9,0.333,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:49+00:00,0.3700000080084762,7.492062,-2.772063,1.0,0.3700000080084762,True,-2.772063
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:49+00:00,0.3700000080084762,7.492062,-2.772063,0.98,0.3626000078483067,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:49+00:00,0.3700000080084762,7.492062,-2.772063,0.95,0.3515000076080524,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:49+00:00,0.3700000080084762,7.492062,-2.772063,0.9,0.3330000072076286,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:55+00:00,0.37,12.5,-4.625,1.0,0.37,True,-4.625
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:55+00:00,0.37,12.5,-4.625,0.98,0.3626,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:55+00:00,0.37,12.5,-4.625,0.95,0.3515,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:43:55+00:00,0.37,12.5,-4.625,0.9,0.333,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:57:32+00:00,0.3400000000000001,199.99,-67.9966,1.0,0.3400000000000001,True,-67.9966
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:57:32+00:00,0.3400000000000001,199.99,-67.9966,0.98,0.33320000000000005,True,-66.636668
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:57:32+00:00,0.3400000000000001,199.99,-67.9966,0.95,0.32300000000000006,True,-64.59676999999999
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 15:57:32+00:00,0.3400000000000001,199.99,-67.9966,0.9,0.3060000000000001,True,-61.196940000000005
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 16:13:19+00:00,0.33,4.2366110619695974e-13,-1.398081650449967e-13,1.0,0.33,True,-1.398081650449967e-13
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 16:13:19+00:00,0.33,4.2366110619695974e-13,-1.398081650449967e-13,0.98,0.3234,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 16:13:19+00:00,0.33,4.2366110619695974e-13,-1.398081650449967e-13,0.95,0.3135,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 16:13:19+00:00,0.33,4.2366110619695974e-13,-1.398081650449967e-13,0.9,0.29700000000000004,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 17:19:00+00:00,0.29,118.0,-34.22,1.0,0.29,True,-34.22
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 17:19:00+00:00,0.29,118.0,-34.22,0.98,0.28419999999999995,True,-33.535599999999995
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 17:19:00+00:00,0.29,118.0,-34.22,0.95,0.27549999999999997,True,-32.509
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 17:19:00+00:00,0.29,118.0,-34.22,0.9,0.261,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 17:19:07+00:00,0.29,182.0,-52.78,1.0,0.29,True,-52.78
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 17:19:07+00:00,0.29,182.0,-52.78,0.98,0.28419999999999995,True,-51.724399999999996
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 17:19:07+00:00,0.29,182.0,-52.78,0.95,0.27549999999999997,True,-50.141
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb03509e2e8b492b3ff06da25ba298dd86cb94356995487405e6c98404da5d961,40676062811746742547078296247710225477709834776792198676836138293771179686533,2026-05-29 17:19:07+00:00,0.29,182.0,-52.78,0.9,0.261,True,-47.50200000000001
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbb14590dd73bab402665e2bfd0165b73f14dd57eec3d41c8c3cd2038fda7a6f6,10098654140215509192116556510125451763621636798038425216830906179613328956365,2026-05-27 17:14:28+00:00,0.1,25.0,-2.5,1.0,0.1,True,-2.5
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbb14590dd73bab402665e2bfd0165b73f14dd57eec3d41c8c3cd2038fda7a6f6,10098654140215509192116556510125451763621636798038425216830906179613328956365,2026-05-27 17:14:28+00:00,0.1,25.0,-2.5,0.98,0.098,True,-2.45
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbb14590dd73bab402665e2bfd0165b73f14dd57eec3d41c8c3cd2038fda7a6f6,10098654140215509192116556510125451763621636798038425216830906179613328956365,2026-05-27 17:14:28+00:00,0.1,25.0,-2.5,0.95,0.095,True,-2.375
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbb14590dd73bab402665e2bfd0165b73f14dd57eec3d41c8c3cd2038fda7a6f6,10098654140215509192116556510125451763621636798038425216830906179613328956365,2026-05-27 17:14:28+00:00,0.1,25.0,-2.5,0.9,0.09000000000000001,True,-2.25
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbb14590dd73bab402665e2bfd0165b73f14dd57eec3d41c8c3cd2038fda7a6f6,10098654140215509192116556510125451763621636798038425216830906179613328956365,2026-05-27 17:14:42+00:00,0.1,8.0,-0.8,1.0,0.1,True,-0.8
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbb14590dd73bab402665e2bfd0165b73f14dd57eec3d41c8c3cd2038fda7a6f6,10098654140215509192116556510125451763621636798038425216830906179613328956365,2026-05-27 17:14:42+00:00,0.1,8.0,-0.8,0.98,0.098,True,-0.784
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbb14590dd73bab402665e2bfd0165b73f14dd57eec3d41c8c3cd2038fda7a6f6,10098654140215509192116556510125451763621636798038425216830906179613328956365,2026-05-27 17:14:42+00:00,0.1,8.0,-0.8,0.95,0.095,True,-0.76
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbb14590dd73bab402665e2bfd0165b73f14dd57eec3d41c8c3cd2038fda7a6f6,10098654140215509192116556510125451763621636798038425216830906179613328956365,2026-05-27 17:14:42+00:00,0.1,8.0,-0.8,0.9,0.09000000000000001,True,-0.7200000000000001
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbad2a72f863f0239e250d3134995fb191a9dab43a7cc19ed8bae4ba0992e5f0d,5786315515676313404115912218154241682281639516656492071240499731265490325099,2026-06-02 16:55:31+00:00,0.56,9.352518759442319e-13,4.11510825415462e-13,1.0,0.56,True,4.11510825415462e-13
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbad2a72f863f0239e250d3134995fb191a9dab43a7cc19ed8bae4ba0992e5f0d,5786315515676313404115912218154241682281639516656492071240499731265490325099,2026-06-02 16:55:31+00:00,0.56,9.352518759442319e-13,4.11510825415462e-13,0.98,0.5488000000000001,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbad2a72f863f0239e250d3134995fb191a9dab43a7cc19ed8bae4ba0992e5f0d,5786315515676313404115912218154241682281639516656492071240499731265490325099,2026-06-02 16:55:31+00:00,0.56,9.352518759442319e-13,4.11510825415462e-13,0.95,0.532,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbad2a72f863f0239e250d3134995fb191a9dab43a7cc19ed8bae4ba0992e5f0d,5786315515676313404115912218154241682281639516656492071240499731265490325099,2026-06-02 16:55:31+00:00,0.56,9.352518759442319e-13,4.11510825415462e-13,0.9,0.5040000000000001,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbad2a72f863f0239e250d3134995fb191a9dab43a7cc19ed8bae4ba0992e5f0d,5786315515676313404115912218154241682281639516656492071240499731265490325099,2026-06-02 17:51:09+00:00,0.56,9.50350909079134e-13,4.18154399994819e-13,1.0,0.56,True,4.18154399994819e-13
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbad2a72f863f0239e250d3134995fb191a9dab43a7cc19ed8bae4ba0992e5f0d,5786315515676313404115912218154241682281639516656492071240499731265490325099,2026-06-02 17:51:09+00:00,0.56,9.50350909079134e-13,4.18154399994819e-13,0.98,0.5488000000000001,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbad2a72f863f0239e250d3134995fb191a9dab43a7cc19ed8bae4ba0992e5f0d,5786315515676313404115912218154241682281639516656492071240499731265490325099,2026-06-02 17:51:09+00:00,0.56,9.50350909079134e-13,4.18154399994819e-13,0.95,0.532,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbad2a72f863f0239e250d3134995fb191a9dab43a7cc19ed8bae4ba0992e5f0d,5786315515676313404115912218154241682281639516656492071240499731265490325099,2026-06-02 17:51:09+00:00,0.56,9.50350909079134e-13,4.18154399994819e-13,0.9,0.5040000000000001,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbdb44ce1624dbf80fe70a96e7cb027b854aa44c52cf87a6bd0bc9ea2c332c3dc,18661832458154982918611035703593393214447064696342108857315332547417568688030,2026-06-12 18:27:55+00:00,0.5600000000000002,2.3590018827235326e-12,1.037960828398354e-12,1.0,0.5600000000000002,True,1.037960828398354e-12
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbdb44ce1624dbf80fe70a96e7cb027b854aa44c52cf87a6bd0bc9ea2c332c3dc,18661832458154982918611035703593393214447064696342108857315332547417568688030,2026-06-12 18:27:55+00:00,0.5600000000000002,2.3590018827235326e-12,1.037960828398354e-12,0.98,0.5488000000000002,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbdb44ce1624dbf80fe70a96e7cb027b854aa44c52cf87a6bd0bc9ea2c332c3dc,18661832458154982918611035703593393214447064696342108857315332547417568688030,2026-06-12 18:27:55+00:00,0.5600000000000002,2.3590018827235326e-12,1.037960828398354e-12,0.95,0.5320000000000001,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbdb44ce1624dbf80fe70a96e7cb027b854aa44c52cf87a6bd0bc9ea2c332c3dc,18661832458154982918611035703593393214447064696342108857315332547417568688030,2026-06-12 18:27:55+00:00,0.5600000000000002,2.3590018827235326e-12,1.037960828398354e-12,0.9,0.5040000000000001,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xba9e2c497a753af5534c0811d578d044695fec32a563ace340152850561c6409,18257277629228387680155117174872176312223837449936525414707831030251218613733,2026-06-17 15:33:53+00:00,0.15,0.65,-0.0975,1.0,0.15,True,-0.0975
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xba9e2c497a753af5534c0811d578d044695fec32a563ace340152850561c6409,18257277629228387680155117174872176312223837449936525414707831030251218613733,2026-06-17 15:33:53+00:00,0.15,0.65,-0.0975,0.98,0.147,True,-0.09555
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xba9e2c497a753af5534c0811d578d044695fec32a563ace340152850561c6409,18257277629228387680155117174872176312223837449936525414707831030251218613733,2026-06-17 15:33:53+00:00,0.15,0.65,-0.0975,0.95,0.1425,True,-0.092625
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xba9e2c497a753af5534c0811d578d044695fec32a563ace340152850561c6409,18257277629228387680155117174872176312223837449936525414707831030251218613733,2026-06-17 15:33:53+00:00,0.15,0.65,-0.0975,0.9,0.135,True,-0.08775000000000001
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbb144f4340574c9030d98e8c8ca848f19119eee78ef0a8e014057bda6adbeafd,22105888867000107629550556552086558967767012844313176096946198735127539053745,2026-07-16 21:02:29+00:00,0.19,8.881784197001252e-16,-1.687538997430238e-16,1.0,0.19,True,-1.687538997430238e-16
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbb144f4340574c9030d98e8c8ca848f19119eee78ef0a8e014057bda6adbeafd,22105888867000107629550556552086558967767012844313176096946198735127539053745,2026-07-16 21:02:29+00:00,0.19,8.881784197001252e-16,-1.687538997430238e-16,0.98,0.1862,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbb144f4340574c9030d98e8c8ca848f19119eee78ef0a8e014057bda6adbeafd,22105888867000107629550556552086558967767012844313176096946198735127539053745,2026-07-16 21:02:29+00:00,0.19,8.881784197001252e-16,-1.687538997430238e-16,0.95,0.1805,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xbb144f4340574c9030d98e8c8ca848f19119eee78ef0a8e014057bda6adbeafd,22105888867000107629550556552086558967767012844313176096946198735127539053745,2026-07-16 21:02:29+00:00,0.19,8.881784197001252e-16,-1.687538997430238e-16,0.9,0.171,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb425d42083f64b2e14c27433b99faa471a1a9256ee5f172ad2e9f368b7109552,50277765018096564857962593025021671008525240436715092793809447519832124623248,2026-07-26 16:16:22+00:00,0.15452460112923216,1.4210854715202004e-14,-2.195926656572058e-15,1.0,0.15452460112923216,True,-2.195926656572058e-15
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb425d42083f64b2e14c27433b99faa471a1a9256ee5f172ad2e9f368b7109552,50277765018096564857962593025021671008525240436715092793809447519832124623248,2026-07-26 16:16:22+00:00,0.15452460112923216,1.4210854715202004e-14,-2.195926656572058e-15,0.98,0.1514341091066475,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb425d42083f64b2e14c27433b99faa471a1a9256ee5f172ad2e9f368b7109552,50277765018096564857962593025021671008525240436715092793809447519832124623248,2026-07-26 16:16:22+00:00,0.15452460112923216,1.4210854715202004e-14,-2.195926656572058e-15,0.95,0.14679837107277055,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb425d42083f64b2e14c27433b99faa471a1a9256ee5f172ad2e9f368b7109552,50277765018096564857962593025021671008525240436715092793809447519832124623248,2026-07-26 16:16:22+00:00,0.15452460112923216,1.4210854715202004e-14,-2.195926656572058e-15,0.9,0.13907214101630896,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb2c93c1b0ddae2cb9ca4102945a6a57959fb6c76b8b7d5306ee87dbc27dc0268,59097158044871548171716892097288035802928705671419041485540857563164100794842,2026-07-26 19:00:09+00:00,0.29200000000000004,4.973799150320701e-14,3.521449798427057e-14,1.0,0.29200000000000004,True,3.521449798427057e-14
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb2c93c1b0ddae2cb9ca4102945a6a57959fb6c76b8b7d5306ee87dbc27dc0268,59097158044871548171716892097288035802928705671419041485540857563164100794842,2026-07-26 19:00:09+00:00,0.29200000000000004,4.973799150320701e-14,3.521449798427057e-14,0.98,0.28616,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb2c93c1b0ddae2cb9ca4102945a6a57959fb6c76b8b7d5306ee87dbc27dc0268,59097158044871548171716892097288035802928705671419041485540857563164100794842,2026-07-26 19:00:09+00:00,0.29200000000000004,4.973799150320701e-14,3.521449798427057e-14,0.95,0.27740000000000004,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb2c93c1b0ddae2cb9ca4102945a6a57959fb6c76b8b7d5306ee87dbc27dc0268,59097158044871548171716892097288035802928705671419041485540857563164100794842,2026-07-26 19:00:09+00:00,0.29200000000000004,4.973799150320701e-14,3.521449798427057e-14,0.9,0.26280000000000003,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb62d739e227bc11b76153c8046be0044177453b98dead3d73ff286c6f7f9597e,113954508073657905793163295799658370790480054155159783619235198506605116866579,2026-07-27 18:36:52+00:00,0.10945893343713507,32.057769775390625,-3.509009287987483,1.0,0.10945893343713507,True,-3.509009287987483
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb62d739e227bc11b76153c8046be0044177453b98dead3d73ff286c6f7f9597e,113954508073657905793163295799658370790480054155159783619235198506605116866579,2026-07-27 18:36:52+00:00,0.10945893343713507,32.057769775390625,-3.509009287987483,0.98,0.10726975476839237,True,-3.4388291022277335
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb62d739e227bc11b76153c8046be0044177453b98dead3d73ff286c6f7f9597e,113954508073657905793163295799658370790480054155159783619235198506605116866579,2026-07-27 18:36:52+00:00,0.10945893343713507,32.057769775390625,-3.509009287987483,0.95,0.10398598676527832,True,-3.333558823588109
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb62d739e227bc11b76153c8046be0044177453b98dead3d73ff286c6f7f9597e,113954508073657905793163295799658370790480054155159783619235198506605116866579,2026-07-27 18:36:52+00:00,0.10945893343713507,32.057769775390625,-3.509009287987483,0.9,0.09851304009342157,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb62d739e227bc11b76153c8046be0044177453b98dead3d73ff286c6f7f9597e,113954508073657905793163295799658370790480054155159783619235198506605116866579,2026-07-27 20:14:52+00:00,0.06764466666666663,150.0,-10.146699999999992,1.0,0.06764466666666663,True,-10.146699999999992
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb62d739e227bc11b76153c8046be0044177453b98dead3d73ff286c6f7f9597e,113954508073657905793163295799658370790480054155159783619235198506605116866579,2026-07-27 20:14:52+00:00,0.06764466666666663,150.0,-10.146699999999992,0.98,0.0662917733333333,True,-9.943765999999993
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb62d739e227bc11b76153c8046be0044177453b98dead3d73ff286c6f7f9597e,113954508073657905793163295799658370790480054155159783619235198506605116866579,2026-07-27 20:14:52+00:00,0.06764466666666663,150.0,-10.146699999999992,0.95,0.0642624333333333,True,-9.639364999999993
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xb62d739e227bc11b76153c8046be0044177453b98dead3d73ff286c6f7f9597e,113954508073657905793163295799658370790480054155159783619235198506605116866579,2026-07-27 20:14:52+00:00,0.06764466666666663,150.0,-10.146699999999992,0.9,0.06088019999999997,True,-9.132029999999993
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0xb62d739e227bc11b76153c8046be0044177453b98dead3d73ff286c6f7f9597e,113954508073657905793163295799658370790480054155159783619235198506605116866579,2026-07-27 19:08:04+00:00,0.11767302675328661,43.61562728881836,-5.132382876818501,1.0,0.11767302675328661,True,-5.132382876818501
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0xb62d739e227bc11b76153c8046be0044177453b98dead3d73ff286c6f7f9597e,113954508073657905793163295799658370790480054155159783619235198506605116866579,2026-07-27 19:08:04+00:00,0.11767302675328661,43.61562728881836,-5.132382876818501,0.98,0.11531956621822088,True,-5.029735219282132
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0xb62d739e227bc11b76153c8046be0044177453b98dead3d73ff286c6f7f9597e,113954508073657905793163295799658370790480054155159783619235198506605116866579,2026-07-27 19:08:04+00:00,0.11767302675328661,43.61562728881836,-5.132382876818501,0.95,0.11178937541562228,True,-4.8757637329775765
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0xb62d739e227bc11b76153c8046be0044177453b98dead3d73ff286c6f7f9597e,113954508073657905793163295799658370790480054155159783619235198506605116866579,2026-07-27 19:08:04+00:00,0.11767302675328661,43.61562728881836,-5.132382876818501,0.9,0.10590572407795795,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 17:01:07+00:00,0.19,1.5205614545266144e-12,-2.889066763600567e-13,1.0,0.19,True,-2.889066763600567e-13
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 17:01:07+00:00,0.19,1.5205614545266144e-12,-2.889066763600567e-13,0.98,0.1862,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 17:01:07+00:00,0.19,1.5205614545266144e-12,-2.889066763600567e-13,0.95,0.1805,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 17:01:07+00:00,0.19,1.5205614545266144e-12,-2.889066763600567e-13,0.9,0.171,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 19:10:41+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,1.0,0.19,True,-2.8890667636005676e-13
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 19:10:41+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,0.98,0.1862,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 19:10:41+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,0.95,0.1805,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 19:10:41+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,0.9,0.171,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 20:45:41+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,1.0,0.19,True,-2.8890667636005676e-13
