wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0xe6dc2f4b14705588f20b454ab8eff65b0c7bd3d295300faad0394f4e3089391f,113204716065346366713816010912979536700548401744824468553305622418584449894670,2026-04-06 16:38:17+00:00,0.933,7.061018436615996e-14,4.730882352532714e-15,0.95,0.88635,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0xe6dc2f4b14705588f20b454ab8eff65b0c7bd3d295300faad0394f4e3089391f,113204716065346366713816010912979536700548401744824468553305622418584449894670,2026-04-06 16:38:17+00:00,0.933,7.061018436615996e-14,4.730882352532714e-15,0.9,0.8397000000000001,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xe22819d2cc0abe59c64add72f28fb471d0a5abbb04929f12b9dc920857dc8832,91180251699125889350567575604455210635221943081096004517919052709284997941853,2026-04-26 00:35:24+00:00,0.16,27.649999618530273,-4.423999938964844,1.0,0.16,True,-4.423999938964844
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xe22819d2cc0abe59c64add72f28fb471d0a5abbb04929f12b9dc920857dc8832,91180251699125889350567575604455210635221943081096004517919052709284997941853,2026-04-26 00:35:24+00:00,0.16,27.649999618530273,-4.423999938964844,0.98,0.1568,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xe22819d2cc0abe59c64add72f28fb471d0a5abbb04929f12b9dc920857dc8832,91180251699125889350567575604455210635221943081096004517919052709284997941853,2026-04-26 00:35:24+00:00,0.16,27.649999618530273,-4.423999938964844,0.95,0.152,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xe22819d2cc0abe59c64add72f28fb471d0a5abbb04929f12b9dc920857dc8832,91180251699125889350567575604455210635221943081096004517919052709284997941853,2026-04-26 00:35:24+00:00,0.16,27.649999618530273,-4.423999938964844,0.9,0.14400000000000002,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0xe22819d2cc0abe59c64add72f28fb471d0a5abbb04929f12b9dc920857dc8832,91180251699125889350567575604455210635221943081096004517919052709284997941853,2026-04-25 15:55:34+00:00,0.19,1.1764659881591797,-0.22352853775024412,1.0,0.19,True,-0.22352853775024412
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0xe22819d2cc0abe59c64add72f28fb471d0a5abbb04929f12b9dc920857dc8832,91180251699125889350567575604455210635221943081096004517919052709284997941853,2026-04-25 15:55:34+00:00,0.19,1.1764659881591797,-0.22352853775024412,0.98,0.1862,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0xe22819d2cc0abe59c64add72f28fb471d0a5abbb04929f12b9dc920857dc8832,91180251699125889350567575604455210635221943081096004517919052709284997941853,2026-04-25 15:55:34+00:00,0.19,1.1764659881591797,-0.22352853775024412,0.95,0.1805,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0xe22819d2cc0abe59c64add72f28fb471d0a5abbb04929f12b9dc920857dc8832,91180251699125889350567575604455210635221943081096004517919052709284997941853,2026-04-25 15:55:34+00:00,0.19,1.1764659881591797,-0.22352853775024412,0.9,0.171,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xe774055f00aeaea6394b75ff5c4f118246f939ab8c7a9958f9d2de11b89be790,35628720515681149434429063164872214424880512721085208872776990527724209449617,2026-06-05 20:39:18+00:00,0.18000000000000005,0.1599999999999966,0.1311999999999972,1.0,0.18000000000000005,True,0.1311999999999972
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xe774055f00aeaea6394b75ff5c4f118246f939ab8c7a9958f9d2de11b89be790,35628720515681149434429063164872214424880512721085208872776990527724209449617,2026-06-05 20:39:18+00:00,0.18000000000000005,0.1599999999999966,0.1311999999999972,0.98,0.17640000000000006,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xe774055f00aeaea6394b75ff5c4f118246f939ab8c7a9958f9d2de11b89be790,35628720515681149434429063164872214424880512721085208872776990527724209449617,2026-06-05 20:39:18+00:00,0.18000000000000005,0.1599999999999966,0.1311999999999972,0.95,0.17100000000000004,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xe774055f00aeaea6394b75ff5c4f118246f939ab8c7a9958f9d2de11b89be790,35628720515681149434429063164872214424880512721085208872776990527724209449617,2026-06-05 20:39:18+00:00,0.18000000000000005,0.1599999999999966,0.1311999999999972,0.9,0.16200000000000006,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xe35e6de94f4a9c80598f1321513e1d2f3f15ef3c2fb83ae609197792a5e010b3,75018358968821738357113126427893716368727951478417960634498781775620296868545,2026-07-25 00:39:46+00:00,0.39,100.0,61.0,1.0,0.39,True,61.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xe35e6de94f4a9c80598f1321513e1d2f3f15ef3c2fb83ae609197792a5e010b3,75018358968821738357113126427893716368727951478417960634498781775620296868545,2026-07-25 00:39:46+00:00,0.39,100.0,61.0,0.98,0.3822,True,61.78
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xe35e6de94f4a9c80598f1321513e1d2f3f15ef3c2fb83ae609197792a5e010b3,75018358968821738357113126427893716368727951478417960634498781775620296868545,2026-07-25 00:39:46+00:00,0.39,100.0,61.0,0.95,0.3705,True,62.95
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0xe35e6de94f4a9c80598f1321513e1d2f3f15ef3c2fb83ae609197792a5e010b3,75018358968821738357113126427893716368727951478417960634498781775620296868545,2026-07-25 00:39:46+00:00,0.39,100.0,61.0,0.9,0.35100000000000003,True,64.89999999999999
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-07 11:39:27+00:00,0.5300000297666747,6.382977,-3.382978,1.0,0.5300000297666747,True,-3.382978
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-07 11:39:27+00:00,0.5300000297666747,6.382977,-3.382978,0.98,0.5194000291713412,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-07 11:39:27+00:00,0.5300000297666747,6.382977,-3.382978,0.95,0.503500028278341,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-07 11:39:27+00:00,0.5300000297666747,6.382977,-3.382978,0.9,0.47700002679000725,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-07 11:45:31+00:00,0.5300001222000904,2.127658,-1.127659,1.0,0.5300001222000904,True,-1.127659
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-07 11:45:31+00:00,0.5300001222000904,2.127658,-1.127659,0.98,0.5194001197560886,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-07 11:45:31+00:00,0.5300001222000904,2.127658,-1.127659,0.95,0.5035001160900858,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-07 11:45:31+00:00,0.5300001222000904,2.127658,-1.127659,0.9,0.47700010998008135,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-07 12:10:01+00:00,0.53,1.3,-0.689,1.0,0.53,True,-0.689
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-07 12:10:01+00:00,0.53,1.3,-0.689,0.98,0.5194,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-07 12:10:01+00:00,0.53,1.3,-0.689,0.95,0.5035,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-07 12:10:01+00:00,0.53,1.3,-0.689,0.9,0.47700000000000004,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-05 15:22:37+00:00,0.52,5.115907697472721e-13,-2.660272002685815e-13,1.0,0.52,True,-2.660272002685815e-13
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-05 15:22:37+00:00,0.52,5.115907697472721e-13,-2.660272002685815e-13,0.98,0.5096,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-05 15:22:37+00:00,0.52,5.115907697472721e-13,-2.660272002685815e-13,0.95,0.494,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-05 15:22:37+00:00,0.52,5.115907697472721e-13,-2.660272002685815e-13,0.9,0.468,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-05 21:03:15+00:00,0.54,1.3500311979441904e-12,-7.290168468898628e-13,1.0,0.54,True,-7.290168468898628e-13
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-05 21:03:15+00:00,0.54,1.3500311979441904e-12,-7.290168468898628e-13,0.98,0.5292,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-05 21:03:15+00:00,0.54,1.3500311979441904e-12,-7.290168468898628e-13,0.95,0.513,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-05 21:03:15+00:00,0.54,1.3500311979441904e-12,-7.290168468898628e-13,0.9,0.48600000000000004,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-09 13:50:42+00:00,0.39,6.139089236967266e-12,-2.394244802417234e-12,1.0,0.39,True,-2.394244802417234e-12
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-09 13:50:42+00:00,0.39,6.139089236967266e-12,-2.394244802417234e-12,0.98,0.3822,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-09 13:50:42+00:00,0.39,6.139089236967266e-12,-2.394244802417234e-12,0.95,0.3705,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-09 13:50:42+00:00,0.39,6.139089236967266e-12,-2.394244802417234e-12,0.9,0.35100000000000003,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-09 21:45:30+00:00,0.39,5.4569682106375694e-12,-2.128217602148652e-12,1.0,0.39,True,-2.128217602148652e-12
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-09 21:45:30+00:00,0.39,5.4569682106375694e-12,-2.128217602148652e-12,0.98,0.3822,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-09 21:45:30+00:00,0.39,5.4569682106375694e-12,-2.128217602148652e-12,0.95,0.3705,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,44169729231600183934113609960222670358715639208411971924042241295619035924872,2026-01-09 21:45:30+00:00,0.39,5.4569682106375694e-12,-2.128217602148652e-12,0.9,0.35100000000000003,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:23:55+00:00,0.92085,49.0,3.878350000000003,1.0,0.92085,True,3.878350000000003
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:23:55+00:00,0.92085,49.0,3.878350000000003,0.98,0.9024329999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:23:55+00:00,0.92085,49.0,3.878350000000003,0.95,0.8748075,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:23:55+00:00,0.92085,49.0,3.878350000000003,0.9,0.828765,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:28:19+00:00,0.918,1.0458300891968975e-12,8.575806731414561e-14,1.0,0.918,True,8.575806731414561e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:28:19+00:00,0.918,1.0458300891968975e-12,8.575806731414561e-14,0.98,0.89964,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:28:19+00:00,0.918,1.0458300891968975e-12,8.575806731414561e-14,0.95,0.8721,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:28:19+00:00,0.918,1.0458300891968975e-12,8.575806731414561e-14,0.9,0.8262,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:30:21+00:00,0.918,1.0458300891968975e-12,8.575806731414562e-14,1.0,0.918,True,8.575806731414562e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:30:21+00:00,0.918,1.0458300891968975e-12,8.575806731414562e-14,0.98,0.89964,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:30:21+00:00,0.918,1.0458300891968975e-12,8.575806731414562e-14,0.95,0.8721,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:30:21+00:00,0.918,1.0458300891968975e-12,8.575806731414562e-14,0.9,0.8262,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:52:55+00:00,0.918,36.0,2.951999999999998,1.0,0.918,True,2.951999999999998
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:52:55+00:00,0.918,36.0,2.951999999999998,0.98,0.89964,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:52:55+00:00,0.918,36.0,2.951999999999998,0.95,0.8721,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-07 19:52:55+00:00,0.918,36.0,2.951999999999998,0.9,0.8262,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-08 08:55:53+00:00,0.9060000000000001,9.947598300641403e-13,9.350742402602924e-14,1.0,0.9060000000000001,True,9.350742402602924e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-08 08:55:53+00:00,0.9060000000000001,9.947598300641403e-13,9.350742402602924e-14,0.98,0.8878800000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-08 08:55:53+00:00,0.9060000000000001,9.947598300641403e-13,9.350742402602924e-14,0.95,0.8607000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe9ce2255c884b6b6c0d00b970f1b496531a750191b8fc4b246f809cfda550915,35865148872822708141541201752504179604480335598012998217672823533422439040565,2026-03-08 08:55:53+00:00,0.9060000000000001,9.947598300641403e-13,9.350742402602924e-14,0.9,0.8154000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-03-24 15:32:03+00:00,0.91,2.176712143864279e-10,1.9590409294778514e-11,1.0,0.91,True,1.9590409294778514e-11
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-03-24 15:32:03+00:00,0.91,2.176712143864279e-10,1.9590409294778514e-11,0.98,0.8918,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-03-24 15:32:03+00:00,0.91,2.176712143864279e-10,1.9590409294778514e-11,0.95,0.8644999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-03-24 15:32:03+00:00,0.91,2.176712143864279e-10,1.9590409294778514e-11,0.9,0.8190000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-21 18:32:04+00:00,0.013000000000000001,202.35824584960938,-2.630657196044922,1.0,0.013000000000000001,True,-2.630657196044922
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-21 18:32:04+00:00,0.013000000000000001,202.35824584960938,-2.630657196044922,0.98,0.012740000000000001,True,-2.5780440521240235
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-21 18:32:04+00:00,0.013000000000000001,202.35824584960938,-2.630657196044922,0.95,0.01235,True,-2.4991243362426756
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-21 18:32:04+00:00,0.013000000000000001,202.35824584960938,-2.630657196044922,0.9,0.011700000000000002,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:29+00:00,0.035,2.1464074961841106e-10,-7.512426236644387e-12,1.0,0.035,True,-7.512426236644387e-12
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:29+00:00,0.035,2.1464074961841106e-10,-7.512426236644387e-12,0.98,0.034300000000000004,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:29+00:00,0.035,2.1464074961841106e-10,-7.512426236644387e-12,0.95,0.03325,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:29+00:00,0.035,2.1464074961841106e-10,-7.512426236644387e-12,0.9,0.03150000000000001,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:29+00:00,0.0350000000450745,443.709828,-15.529844,1.0,0.0350000000450745,True,-15.529844
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:29+00:00,0.0350000000450745,443.709828,-15.529844,0.98,0.03430000004417301,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:29+00:00,0.0350000000450745,443.709828,-15.529844,0.95,0.033250000042820776,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:29+00:00,0.0350000000450745,443.709828,-15.529844,0.9,0.03150000004056706,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:29+00:00,0.035,2.1464074961841106e-10,-7.512426236644387e-12,1.0,0.035,True,-7.512426236644387e-12
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:29+00:00,0.035,2.1464074961841106e-10,-7.512426236644387e-12,0.98,0.034300000000000004,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:29+00:00,0.035,2.1464074961841106e-10,-7.512426236644387e-12,0.95,0.03325,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:29+00:00,0.035,2.1464074961841106e-10,-7.512426236644387e-12,0.9,0.03150000000000001,False,0.0
