wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb6173f6927ad9b78cda1dba59440f43f506b14695d623ec4e57dcfd13f449828,44333232283562269052534211909785294592011565842823781295542424734003188200930,2026-08-18 03:55:43+00:00,0.02,18.58,-0.3716,0.95,0.019,True,-0.35302
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb6173f6927ad9b78cda1dba59440f43f506b14695d623ec4e57dcfd13f449828,44333232283562269052534211909785294592011565842823781295542424734003188200930,2026-08-18 03:55:43+00:00,0.02,18.58,-0.3716,0.9,0.018000000000000002,True,-0.33444
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb6173f6927ad9b78cda1dba59440f43f506b14695d623ec4e57dcfd13f449828,44333232283562269052534211909785294592011565842823781295542424734003188200930,2026-08-18 02:33:57+00:00,0.16666666666666669,1.7763568394002505e-14,-2.9605947323337513e-15,1.0,0.16666666666666669,True,-2.9605947323337513e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb6173f6927ad9b78cda1dba59440f43f506b14695d623ec4e57dcfd13f449828,44333232283562269052534211909785294592011565842823781295542424734003188200930,2026-08-18 02:33:57+00:00,0.16666666666666669,1.7763568394002505e-14,-2.9605947323337513e-15,0.98,0.16333333333333336,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb6173f6927ad9b78cda1dba59440f43f506b14695d623ec4e57dcfd13f449828,44333232283562269052534211909785294592011565842823781295542424734003188200930,2026-08-18 02:33:57+00:00,0.16666666666666669,1.7763568394002505e-14,-2.9605947323337513e-15,0.95,0.15833333333333335,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb6173f6927ad9b78cda1dba59440f43f506b14695d623ec4e57dcfd13f449828,44333232283562269052534211909785294592011565842823781295542424734003188200930,2026-08-18 02:33:57+00:00,0.16666666666666669,1.7763568394002505e-14,-2.9605947323337513e-15,0.9,0.15000000000000002,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb1219d5f8a3e8d14e0e9b8a0450c90879f579a3375d503dd9d8000120c224e59,50536878580911693459277248941499596121748348736922499630962941558288644910046,2026-08-18 11:20:34+00:00,0.7,1.7763568394002505e-15,5.329070518200752e-16,1.0,0.7,True,5.329070518200752e-16
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb1219d5f8a3e8d14e0e9b8a0450c90879f579a3375d503dd9d8000120c224e59,50536878580911693459277248941499596121748348736922499630962941558288644910046,2026-08-18 11:20:34+00:00,0.7,1.7763568394002505e-15,5.329070518200752e-16,0.98,0.6859999999999999,True,5.577760475716787e-16
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb1219d5f8a3e8d14e0e9b8a0450c90879f579a3375d503dd9d8000120c224e59,50536878580911693459277248941499596121748348736922499630962941558288644910046,2026-08-18 11:20:34+00:00,0.7,1.7763568394002505e-15,5.329070518200752e-16,0.95,0.6649999999999999,True,5.95079541199084e-16
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb1219d5f8a3e8d14e0e9b8a0450c90879f579a3375d503dd9d8000120c224e59,50536878580911693459277248941499596121748348736922499630962941558288644910046,2026-08-18 11:20:34+00:00,0.7,1.7763568394002505e-15,5.329070518200752e-16,0.9,0.63,True,6.572520305780927e-16
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb5acddafd2096f175d5125e4007bfc51522c9cbbcdd6558c1b5ea014a1fc6f52,110458714706009319476818304949145497009970922682095028455794719055355377452937,2026-08-19 05:43:16+00:00,0.14,44.0,37.84,1.0,0.14,True,37.84
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb5acddafd2096f175d5125e4007bfc51522c9cbbcdd6558c1b5ea014a1fc6f52,110458714706009319476818304949145497009970922682095028455794719055355377452937,2026-08-19 05:43:16+00:00,0.14,44.0,37.84,0.98,0.13720000000000002,True,37.9632
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb5acddafd2096f175d5125e4007bfc51522c9cbbcdd6558c1b5ea014a1fc6f52,110458714706009319476818304949145497009970922682095028455794719055355377452937,2026-08-19 05:43:16+00:00,0.14,44.0,37.84,0.95,0.133,True,38.148
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb5acddafd2096f175d5125e4007bfc51522c9cbbcdd6558c1b5ea014a1fc6f52,110458714706009319476818304949145497009970922682095028455794719055355377452937,2026-08-19 05:43:16+00:00,0.14,44.0,37.84,0.9,0.12600000000000003,True,38.456
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb5acddafd2096f175d5125e4007bfc51522c9cbbcdd6558c1b5ea014a1fc6f52,110458714706009319476818304949145497009970922682095028455794719055355377452937,2026-08-19 05:43:52+00:00,0.14,6.0,5.16,1.0,0.14,True,5.16
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb5acddafd2096f175d5125e4007bfc51522c9cbbcdd6558c1b5ea014a1fc6f52,110458714706009319476818304949145497009970922682095028455794719055355377452937,2026-08-19 05:43:52+00:00,0.14,6.0,5.16,0.98,0.13720000000000002,True,5.1768
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb5acddafd2096f175d5125e4007bfc51522c9cbbcdd6558c1b5ea014a1fc6f52,110458714706009319476818304949145497009970922682095028455794719055355377452937,2026-08-19 05:43:52+00:00,0.14,6.0,5.16,0.95,0.133,True,5.202
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb5acddafd2096f175d5125e4007bfc51522c9cbbcdd6558c1b5ea014a1fc6f52,110458714706009319476818304949145497009970922682095028455794719055355377452937,2026-08-19 05:43:52+00:00,0.14,6.0,5.16,0.9,0.12600000000000003,True,5.244
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb141c5051da0aa0430cf2b514eadd7af40ea240009fa700ece4845f8f559bfdb,17169869371136836247824424536314162327858343620255421998096742889335895879157,2026-08-23 08:49:28+00:00,0.22,9.09000015258789,-1.999800033569336,1.0,0.22,True,-1.999800033569336
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb141c5051da0aa0430cf2b514eadd7af40ea240009fa700ece4845f8f559bfdb,17169869371136836247824424536314162327858343620255421998096742889335895879157,2026-08-23 08:49:28+00:00,0.22,9.09000015258789,-1.999800033569336,0.98,0.21559999999999999,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb141c5051da0aa0430cf2b514eadd7af40ea240009fa700ece4845f8f559bfdb,17169869371136836247824424536314162327858343620255421998096742889335895879157,2026-08-23 08:49:28+00:00,0.22,9.09000015258789,-1.999800033569336,0.95,0.209,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb141c5051da0aa0430cf2b514eadd7af40ea240009fa700ece4845f8f559bfdb,17169869371136836247824424536314162327858343620255421998096742889335895879157,2026-08-23 08:49:28+00:00,0.22,9.09000015258789,-1.999800033569336,0.9,0.198,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb141c5051da0aa0430cf2b514eadd7af40ea240009fa700ece4845f8f559bfdb,17169869371136836247824424536314162327858343620255421998096742889335895879157,2026-08-23 05:35:45+00:00,0.14875,4.263256414560601e-14,-6.341593916658894e-15,1.0,0.14875,True,-6.341593916658894e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb141c5051da0aa0430cf2b514eadd7af40ea240009fa700ece4845f8f559bfdb,17169869371136836247824424536314162327858343620255421998096742889335895879157,2026-08-23 05:35:45+00:00,0.14875,4.263256414560601e-14,-6.341593916658894e-15,0.98,0.145775,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb141c5051da0aa0430cf2b514eadd7af40ea240009fa700ece4845f8f559bfdb,17169869371136836247824424536314162327858343620255421998096742889335895879157,2026-08-23 05:35:45+00:00,0.14875,4.263256414560601e-14,-6.341593916658894e-15,0.95,0.14131249999999998,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb141c5051da0aa0430cf2b514eadd7af40ea240009fa700ece4845f8f559bfdb,17169869371136836247824424536314162327858343620255421998096742889335895879157,2026-08-23 05:35:45+00:00,0.14875,4.263256414560601e-14,-6.341593916658894e-15,0.9,0.133875,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb577d459327cc135fc582ae551a5f7efeb4272b56680b34c6f3008a06664b045,95000039566497418134794119395249454230323192909137550834545101988286555551982,2026-08-25 06:40:16+00:00,0.18000000000000005,5.0,-0.9000000000000002,1.0,0.18000000000000005,True,-0.9000000000000002
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb577d459327cc135fc582ae551a5f7efeb4272b56680b34c6f3008a06664b045,95000039566497418134794119395249454230323192909137550834545101988286555551982,2026-08-25 06:40:16+00:00,0.18000000000000005,5.0,-0.9000000000000002,0.98,0.17640000000000006,True,-0.8820000000000003
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb577d459327cc135fc582ae551a5f7efeb4272b56680b34c6f3008a06664b045,95000039566497418134794119395249454230323192909137550834545101988286555551982,2026-08-25 06:40:16+00:00,0.18000000000000005,5.0,-0.9000000000000002,0.95,0.17100000000000004,True,-0.8550000000000002
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb577d459327cc135fc582ae551a5f7efeb4272b56680b34c6f3008a06664b045,95000039566497418134794119395249454230323192909137550834545101988286555551982,2026-08-25 06:40:16+00:00,0.18000000000000005,5.0,-0.9000000000000002,0.9,0.16200000000000006,True,-0.8100000000000003
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb34caf2dcafb263af8d8ae455b730c9a89f7b0afe2797255635298aeb7d246bb,74708204486475579219052873889500686134687527195720623999319678797905865243290,2026-08-29 07:01:15+00:00,0.02,2.8421709430404007e-13,-5.684341886080802e-15,1.0,0.02,True,-5.684341886080802e-15
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb34caf2dcafb263af8d8ae455b730c9a89f7b0afe2797255635298aeb7d246bb,74708204486475579219052873889500686134687527195720623999319678797905865243290,2026-08-29 07:01:15+00:00,0.02,2.8421709430404007e-13,-5.684341886080802e-15,0.98,0.0196,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb34caf2dcafb263af8d8ae455b730c9a89f7b0afe2797255635298aeb7d246bb,74708204486475579219052873889500686134687527195720623999319678797905865243290,2026-08-29 07:01:15+00:00,0.02,2.8421709430404007e-13,-5.684341886080802e-15,0.95,0.019,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb34caf2dcafb263af8d8ae455b730c9a89f7b0afe2797255635298aeb7d246bb,74708204486475579219052873889500686134687527195720623999319678797905865243290,2026-08-29 07:01:15+00:00,0.02,2.8421709430404007e-13,-5.684341886080802e-15,0.9,0.018000000000000002,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb34caf2dcafb263af8d8ae455b730c9a89f7b0afe2797255635298aeb7d246bb,74708204486475579219052873889500686134687527195720623999319678797905865243290,2026-08-29 07:02:31+00:00,0.02,24.0,-0.48,1.0,0.02,True,-0.48
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb34caf2dcafb263af8d8ae455b730c9a89f7b0afe2797255635298aeb7d246bb,74708204486475579219052873889500686134687527195720623999319678797905865243290,2026-08-29 07:02:31+00:00,0.02,24.0,-0.48,0.98,0.0196,True,-0.47039999999999993
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb34caf2dcafb263af8d8ae455b730c9a89f7b0afe2797255635298aeb7d246bb,74708204486475579219052873889500686134687527195720623999319678797905865243290,2026-08-29 07:02:31+00:00,0.02,24.0,-0.48,0.95,0.019,True,-0.45599999999999996
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb34caf2dcafb263af8d8ae455b730c9a89f7b0afe2797255635298aeb7d246bb,74708204486475579219052873889500686134687527195720623999319678797905865243290,2026-08-29 07:02:31+00:00,0.02,24.0,-0.48,0.9,0.018000000000000002,True,-0.43200000000000005
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb34caf2dcafb263af8d8ae455b730c9a89f7b0afe2797255635298aeb7d246bb,74708204486475579219052873889500686134687527195720623999319678797905865243290,2026-08-29 07:04:00+00:00,0.02,10.72,-0.2144,1.0,0.02,True,-0.2144
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb34caf2dcafb263af8d8ae455b730c9a89f7b0afe2797255635298aeb7d246bb,74708204486475579219052873889500686134687527195720623999319678797905865243290,2026-08-29 07:04:00+00:00,0.02,10.72,-0.2144,0.98,0.0196,True,-0.210112
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb34caf2dcafb263af8d8ae455b730c9a89f7b0afe2797255635298aeb7d246bb,74708204486475579219052873889500686134687527195720623999319678797905865243290,2026-08-29 07:04:00+00:00,0.02,10.72,-0.2144,0.95,0.019,True,-0.20368
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0xb34caf2dcafb263af8d8ae455b730c9a89f7b0afe2797255635298aeb7d246bb,74708204486475579219052873889500686134687527195720623999319678797905865243290,2026-08-29 07:04:00+00:00,0.02,10.72,-0.2144,0.9,0.018000000000000002,True,-0.19296000000000002
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:03:09+00:00,0.5994619828703739,166.7816162109375,66.80237785080323,1.0,0.5994619828703739,True,66.80237785080323
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:03:09+00:00,0.5994619828703739,166.7816162109375,66.80237785080323,0.98,0.5874727432129664,True,68.80196261800592
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:03:09+00:00,0.5994619828703739,166.7816162109375,66.80237785080323,0.95,0.5694888837268551,True,71.80133976880995
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:03:09+00:00,0.5994619828703739,166.7816162109375,66.80237785080323,0.9,0.5395157845833365,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:24:40+00:00,0.43000000000000005,18.0,10.259999999999998,1.0,0.43000000000000005,True,10.259999999999998
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:24:40+00:00,0.43000000000000005,18.0,10.259999999999998,0.98,0.42140000000000005,True,10.414799999999998
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:24:40+00:00,0.43000000000000005,18.0,10.259999999999998,0.95,0.40850000000000003,True,10.646999999999998
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:24:40+00:00,0.43000000000000005,18.0,10.259999999999998,0.9,0.38700000000000007,True,11.033999999999997
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:30:36+00:00,0.42000000000000004,8.72,5.0576,1.0,0.42000000000000004,True,5.0576
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:30:36+00:00,0.42000000000000004,8.72,5.0576,0.98,0.4116,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:30:36+00:00,0.42000000000000004,8.72,5.0576,0.95,0.399,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:30:36+00:00,0.42000000000000004,8.72,5.0576,0.9,0.37800000000000006,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:34:43+00:00,0.44,2.2737367544323206e-13,1.2732925824820997e-13,1.0,0.44,True,1.2732925824820997e-13
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:34:43+00:00,0.44,2.2737367544323206e-13,1.2732925824820997e-13,0.98,0.43119999999999997,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:34:43+00:00,0.44,2.2737367544323206e-13,1.2732925824820997e-13,0.95,0.418,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 13:34:43+00:00,0.44,2.2737367544323206e-13,1.2732925824820997e-13,0.9,0.396,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 14:23:06+00:00,0.5,13.0,6.5,1.0,0.5,True,6.5
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 14:23:06+00:00,0.5,13.0,6.5,0.98,0.49,True,6.63
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 14:23:06+00:00,0.5,13.0,6.5,0.95,0.475,True,6.825
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb605dd9d60f67980521a5516dc484d6eb3c28fbb7df91a89b635b3fdf61eb7e4,82713064218877247611349738956111659222844917248483080528420812157696719886020,2026-08-17 14:23:06+00:00,0.5,13.0,6.5,0.9,0.45,True,7.15
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb8578a95f3a841720d8508e5817dc210d9a0e392b516d432caeeec3a154280d7,24436205113295878934327355173854476787536350369721160289213948283250435055433,2026-08-23 14:50:55+00:00,0.8381991550365481,238.60677,38.60677700000002,1.0,0.8381991550365481,True,38.60677700000002
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb8578a95f3a841720d8508e5817dc210d9a0e392b516d432caeeec3a154280d7,24436205113295878934327355173854476787536350369721160289213948283250435055433,2026-08-23 14:50:55+00:00,0.8381991550365481,238.60677,38.60677700000002,0.98,0.821435171935817,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb8578a95f3a841720d8508e5817dc210d9a0e392b516d432caeeec3a154280d7,24436205113295878934327355173854476787536350369721160289213948283250435055433,2026-08-23 14:50:55+00:00,0.8381991550365481,238.60677,38.60677700000002,0.95,0.7962891972847206,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb8578a95f3a841720d8508e5817dc210d9a0e392b516d432caeeec3a154280d7,24436205113295878934327355173854476787536350369721160289213948283250435055433,2026-08-23 14:50:55+00:00,0.8381991550365481,238.60677,38.60677700000002,0.9,0.7543792395328933,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb8578a95f3a841720d8508e5817dc210d9a0e392b516d432caeeec3a154280d7,24436205113295878934327355173854476787536350369721160289213948283250435055433,2026-08-23 14:50:57+00:00,0.8953009603009602,202.02,21.15130000000002,1.0,0.8953009603009602,True,21.15130000000002
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb8578a95f3a841720d8508e5817dc210d9a0e392b516d432caeeec3a154280d7,24436205113295878934327355173854476787536350369721160289213948283250435055433,2026-08-23 14:50:57+00:00,0.8953009603009602,202.02,21.15130000000002,0.98,0.877394941094941,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb8578a95f3a841720d8508e5817dc210d9a0e392b516d432caeeec3a154280d7,24436205113295878934327355173854476787536350369721160289213948283250435055433,2026-08-23 14:50:57+00:00,0.8953009603009602,202.02,21.15130000000002,0.95,0.8505359122859121,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb8578a95f3a841720d8508e5817dc210d9a0e392b516d432caeeec3a154280d7,24436205113295878934327355173854476787536350369721160289213948283250435055433,2026-08-23 14:50:57+00:00,0.8953009603009602,202.02,21.15130000000002,0.9,0.8057708642708642,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb8578a95f3a841720d8508e5817dc210d9a0e392b516d432caeeec3a154280d7,24436205113295878934327355173854476787536350369721160289213948283250435055433,2026-08-23 15:55:15+00:00,0.92,64.38042449951172,5.150433959960934,1.0,0.92,True,5.150433959960934
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb8578a95f3a841720d8508e5817dc210d9a0e392b516d432caeeec3a154280d7,24436205113295878934327355173854476787536350369721160289213948283250435055433,2026-08-23 15:55:15+00:00,0.92,64.38042449951172,5.150433959960934,0.98,0.9016000000000001,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb8578a95f3a841720d8508e5817dc210d9a0e392b516d432caeeec3a154280d7,24436205113295878934327355173854476787536350369721160289213948283250435055433,2026-08-23 15:55:15+00:00,0.92,64.38042449951172,5.150433959960934,0.95,0.874,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb8578a95f3a841720d8508e5817dc210d9a0e392b516d432caeeec3a154280d7,24436205113295878934327355173854476787536350369721160289213948283250435055433,2026-08-23 15:55:15+00:00,0.92,64.38042449951172,5.150433959960934,0.9,0.8280000000000001,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb0f32228874dc76e92f407d41d65a3fc45a0662ae5b1ae1403f6a0a1290f0850,14348306502092020271811568108031251206835440626000469505194973486777481200369,2026-08-27 15:22:37+00:00,0.98,1.545430450278218e-13,3.09086090055644e-15,1.0,0.98,True,3.09086090055644e-15
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb0f32228874dc76e92f407d41d65a3fc45a0662ae5b1ae1403f6a0a1290f0850,14348306502092020271811568108031251206835440626000469505194973486777481200369,2026-08-27 15:22:37+00:00,0.98,1.545430450278218e-13,3.09086090055644e-15,0.98,0.9603999999999999,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb0f32228874dc76e92f407d41d65a3fc45a0662ae5b1ae1403f6a0a1290f0850,14348306502092020271811568108031251206835440626000469505194973486777481200369,2026-08-27 15:22:37+00:00,0.98,1.545430450278218e-13,3.09086090055644e-15,0.95,0.9309999999999999,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0xb0f32228874dc76e92f407d41d65a3fc45a0662ae5b1ae1403f6a0a1290f0850,14348306502092020271811568108031251206835440626000469505194973486777481200369,2026-08-27 15:22:37+00:00,0.98,1.545430450278218e-13,3.09086090055644e-15,0.9,0.882,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 03:24:30+00:00,0.34,10.0,6.6,1.0,0.34,True,6.6
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 03:24:30+00:00,0.34,10.0,6.6,0.98,0.3332,True,6.668
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 03:24:30+00:00,0.34,10.0,6.6,0.95,0.323,True,6.77
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 03:24:30+00:00,0.34,10.0,6.6,0.9,0.30600000000000005,True,6.9399999999999995
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 03:57:33+00:00,0.31191029900332223,5.760000228881836,3.9633968352320976,1.0,0.31191029900332223,True,3.9633968352320976
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 03:57:33+00:00,0.31191029900332223,5.760000228881836,3.9633968352320976,0.98,0.30567209302325576,True,3.9993289031050927
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 03:57:33+00:00,0.31191029900332223,5.760000228881836,3.9633968352320976,0.95,0.2963147840531561,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 03:57:33+00:00,0.31191029900332223,5.760000228881836,3.9633968352320976,0.9,0.28071926910299,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 03:57:39+00:00,0.39999999999999997,11.98,7.188000000000001,1.0,0.39999999999999997,True,7.188000000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 03:57:39+00:00,0.39999999999999997,11.98,7.188000000000001,0.98,0.39199999999999996,True,7.2838400000000005
