wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb0cb96a77aff91c9f7ed12e8ff3fab91f07c435cf3775b41c8f39f46993473d,85840332011687232949756065004614241977110632708474399558395355588034973173710,2026-08-09 05:09:12+00:00,0.002,77.2300033569336,-0.15446000671386717,0.9,0.0018000000000000002,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xef72c6869c6b56205c5f8daa3226c0e34d3261604809404d16785c779874189d,60732175219342696155402447502356876823795399461759403653182997233558987001647,2026-08-09 08:12:52+00:00,0.25,5.46229728115577e-14,-1.3655743202889427e-14,1.0,0.25,True,-1.3655743202889427e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xef72c6869c6b56205c5f8daa3226c0e34d3261604809404d16785c779874189d,60732175219342696155402447502356876823795399461759403653182997233558987001647,2026-08-09 08:12:52+00:00,0.25,5.46229728115577e-14,-1.3655743202889427e-14,0.98,0.245,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xef72c6869c6b56205c5f8daa3226c0e34d3261604809404d16785c779874189d,60732175219342696155402447502356876823795399461759403653182997233558987001647,2026-08-09 08:12:52+00:00,0.25,5.46229728115577e-14,-1.3655743202889427e-14,0.95,0.2375,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xef72c6869c6b56205c5f8daa3226c0e34d3261604809404d16785c779874189d,60732175219342696155402447502356876823795399461759403653182997233558987001647,2026-08-09 08:12:52+00:00,0.25,5.46229728115577e-14,-1.3655743202889427e-14,0.9,0.225,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xef72c6869c6b56205c5f8daa3226c0e34d3261604809404d16785c779874189d,91932722357306446201128664248230733222664042604509405437697987948914032505820,2026-08-09 08:20:27+00:00,0.6599999999999999,2.498001805406602e-16,8.493206138382449e-17,1.0,0.6599999999999999,True,8.493206138382449e-17
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xef72c6869c6b56205c5f8daa3226c0e34d3261604809404d16785c779874189d,91932722357306446201128664248230733222664042604509405437697987948914032505820,2026-08-09 08:20:27+00:00,0.6599999999999999,2.498001805406602e-16,8.493206138382449e-17,0.98,0.6467999999999999,True,8.82294237669612e-17
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xef72c6869c6b56205c5f8daa3226c0e34d3261604809404d16785c779874189d,91932722357306446201128664248230733222664042604509405437697987948914032505820,2026-08-09 08:20:27+00:00,0.6599999999999999,2.498001805406602e-16,8.493206138382449e-17,0.95,0.6269999999999999,True,9.317546734166628e-17
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xef72c6869c6b56205c5f8daa3226c0e34d3261604809404d16785c779874189d,91932722357306446201128664248230733222664042604509405437697987948914032505820,2026-08-09 08:20:27+00:00,0.6599999999999999,2.498001805406602e-16,8.493206138382449e-17,0.9,0.594,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xed716406fb92adbbb4c605d5b6c8c2d1d4633721596962962adc024c3ac6f4cf,824168500519723004935635463274170048816014438300869985537838314421767107533,2026-08-10 02:48:15+00:00,0.16,9.0,-1.44,1.0,0.16,True,-1.44
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xed716406fb92adbbb4c605d5b6c8c2d1d4633721596962962adc024c3ac6f4cf,824168500519723004935635463274170048816014438300869985537838314421767107533,2026-08-10 02:48:15+00:00,0.16,9.0,-1.44,0.98,0.1568,True,-1.4111999999999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xed716406fb92adbbb4c605d5b6c8c2d1d4633721596962962adc024c3ac6f4cf,824168500519723004935635463274170048816014438300869985537838314421767107533,2026-08-10 02:48:15+00:00,0.16,9.0,-1.44,0.95,0.152,True,-1.3679999999999999
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xed716406fb92adbbb4c605d5b6c8c2d1d4633721596962962adc024c3ac6f4cf,824168500519723004935635463274170048816014438300869985537838314421767107533,2026-08-10 02:48:15+00:00,0.16,9.0,-1.44,0.9,0.14400000000000002,True,-1.296
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe7aa3a257a72f6e544b457598eef91d3c5e7783c9b1fcef64461e92f8fabcdf4,22605792145561140136801087415484904421648050002773333786178428427183366891281,2026-08-15 03:19:42+00:00,0.004,27.25149917602539,-0.10900599670410156,1.0,0.004,True,-0.10900599670410156
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe7aa3a257a72f6e544b457598eef91d3c5e7783c9b1fcef64461e92f8fabcdf4,22605792145561140136801087415484904421648050002773333786178428427183366891281,2026-08-15 03:19:42+00:00,0.004,27.25149917602539,-0.10900599670410156,0.98,0.00392,True,-0.10682587677001952
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe7aa3a257a72f6e544b457598eef91d3c5e7783c9b1fcef64461e92f8fabcdf4,22605792145561140136801087415484904421648050002773333786178428427183366891281,2026-08-15 03:19:42+00:00,0.004,27.25149917602539,-0.10900599670410156,0.95,0.0038,True,-0.10355569686889649
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe7aa3a257a72f6e544b457598eef91d3c5e7783c9b1fcef64461e92f8fabcdf4,22605792145561140136801087415484904421648050002773333786178428427183366891281,2026-08-15 03:19:42+00:00,0.004,27.25149917602539,-0.10900599670410156,0.9,0.0036000000000000003,True,-0.09810539703369141
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe3b9330538581da81dad0349abd24c6845f1b2e7afae3a0bbf98596bd8faf754,103128511381149800058815047902804690799269291257113316809262173614595619872118,2026-08-15 04:22:18+00:00,0.5800000000000001,7.14,-4.1412,1.0,0.5800000000000001,True,-4.1412
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe3b9330538581da81dad0349abd24c6845f1b2e7afae3a0bbf98596bd8faf754,103128511381149800058815047902804690799269291257113316809262173614595619872118,2026-08-15 04:22:18+00:00,0.5800000000000001,7.14,-4.1412,0.98,0.5684,True,-4.058376
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe3b9330538581da81dad0349abd24c6845f1b2e7afae3a0bbf98596bd8faf754,103128511381149800058815047902804690799269291257113316809262173614595619872118,2026-08-15 04:22:18+00:00,0.5800000000000001,7.14,-4.1412,0.95,0.551,True,-3.93414
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe3b9330538581da81dad0349abd24c6845f1b2e7afae3a0bbf98596bd8faf754,103128511381149800058815047902804690799269291257113316809262173614595619872118,2026-08-15 04:22:18+00:00,0.5800000000000001,7.14,-4.1412,0.9,0.5220000000000001,True,-3.727080000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe3b9330538581da81dad0349abd24c6845f1b2e7afae3a0bbf98596bd8faf754,103128511381149800058815047902804690799269291257113316809262173614595619872118,2026-08-15 04:57:16+00:00,0.16,22.53,-3.6048,1.0,0.16,True,-3.6048
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe3b9330538581da81dad0349abd24c6845f1b2e7afae3a0bbf98596bd8faf754,103128511381149800058815047902804690799269291257113316809262173614595619872118,2026-08-15 04:57:16+00:00,0.16,22.53,-3.6048,0.98,0.1568,True,-3.532704
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe3b9330538581da81dad0349abd24c6845f1b2e7afae3a0bbf98596bd8faf754,103128511381149800058815047902804690799269291257113316809262173614595619872118,2026-08-15 04:57:16+00:00,0.16,22.53,-3.6048,0.95,0.152,True,-3.4245599999999996
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe3b9330538581da81dad0349abd24c6845f1b2e7afae3a0bbf98596bd8faf754,103128511381149800058815047902804690799269291257113316809262173614595619872118,2026-08-15 04:57:16+00:00,0.16,22.53,-3.6048,0.9,0.14400000000000002,True,-3.24432
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xefd7a5ad3fb080b0009fc57bb329dfc84dcb6d0760aada3b65fcceda4633bb8f,1264459092472350775458405907419862816926922288145387770431061103880084147097,2026-08-17 01:03:54+00:00,0.049,3.552713678800501e-15,-1.7408297026122453e-16,1.0,0.049,True,-1.7408297026122453e-16
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xefd7a5ad3fb080b0009fc57bb329dfc84dcb6d0760aada3b65fcceda4633bb8f,1264459092472350775458405907419862816926922288145387770431061103880084147097,2026-08-17 01:03:54+00:00,0.049,3.552713678800501e-15,-1.7408297026122453e-16,0.98,0.04802,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xefd7a5ad3fb080b0009fc57bb329dfc84dcb6d0760aada3b65fcceda4633bb8f,1264459092472350775458405907419862816926922288145387770431061103880084147097,2026-08-17 01:03:54+00:00,0.049,3.552713678800501e-15,-1.7408297026122453e-16,0.95,0.04655,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xefd7a5ad3fb080b0009fc57bb329dfc84dcb6d0760aada3b65fcceda4633bb8f,1264459092472350775458405907419862816926922288145387770431061103880084147097,2026-08-17 01:03:54+00:00,0.049,3.552713678800501e-15,-1.7408297026122453e-16,0.9,0.0441,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe024a195f1befd456bd08a94275e3c0acf8457ef45972f66d005dd1c79d9883f,40849030279848908806174276771308666308124458232876083945873390050052761844377,2026-08-17 02:01:34+00:00,0.015257800000000014,100.0,-1.5257800000000015,1.0,0.015257800000000014,True,-1.5257800000000015
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe024a195f1befd456bd08a94275e3c0acf8457ef45972f66d005dd1c79d9883f,40849030279848908806174276771308666308124458232876083945873390050052761844377,2026-08-17 02:01:34+00:00,0.015257800000000014,100.0,-1.5257800000000015,0.98,0.014952644000000013,True,-1.4952644000000013
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe024a195f1befd456bd08a94275e3c0acf8457ef45972f66d005dd1c79d9883f,40849030279848908806174276771308666308124458232876083945873390050052761844377,2026-08-17 02:01:34+00:00,0.015257800000000014,100.0,-1.5257800000000015,0.95,0.014494910000000012,True,-1.4494910000000012
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe024a195f1befd456bd08a94275e3c0acf8457ef45972f66d005dd1c79d9883f,40849030279848908806174276771308666308124458232876083945873390050052761844377,2026-08-17 02:01:34+00:00,0.015257800000000014,100.0,-1.5257800000000015,0.9,0.013732020000000013,True,-1.3732020000000014
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xec4c215cfbd8d4b6e51b1ec6b9829b573fb081c5791d9b7413770aa3380735b5,13962662720924756721457704546629894025208934872704861910286132957317203438215,2026-08-17 02:01:49+00:00,0.0050000000000000044,104.53379821777344,-0.5226689910888677,1.0,0.0050000000000000044,True,-0.5226689910888677
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xec4c215cfbd8d4b6e51b1ec6b9829b573fb081c5791d9b7413770aa3380735b5,13962662720924756721457704546629894025208934872704861910286132957317203438215,2026-08-17 02:01:49+00:00,0.0050000000000000044,104.53379821777344,-0.5226689910888677,0.98,0.004900000000000004,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xec4c215cfbd8d4b6e51b1ec6b9829b573fb081c5791d9b7413770aa3380735b5,13962662720924756721457704546629894025208934872704861910286132957317203438215,2026-08-17 02:01:49+00:00,0.0050000000000000044,104.53379821777344,-0.5226689910888677,0.95,0.004750000000000004,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xec4c215cfbd8d4b6e51b1ec6b9829b573fb081c5791d9b7413770aa3380735b5,13962662720924756721457704546629894025208934872704861910286132957317203438215,2026-08-17 02:01:49+00:00,0.0050000000000000044,104.53379821777344,-0.5226689910888677,0.9,0.004500000000000004,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xed5ea2d6a2ee51dc3e29cb36114027dcfe3132df0c10a97255d99100b821d610,109443836204205163719239593918588727409146437371292681015001379450646370877888,2026-08-17 04:18:39+00:00,0.15000000000000002,8.0,-1.2000000000000002,1.0,0.15000000000000002,True,-1.2000000000000002
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xed5ea2d6a2ee51dc3e29cb36114027dcfe3132df0c10a97255d99100b821d610,109443836204205163719239593918588727409146437371292681015001379450646370877888,2026-08-17 04:18:39+00:00,0.15000000000000002,8.0,-1.2000000000000002,0.98,0.14700000000000002,True,-1.1760000000000002
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xed5ea2d6a2ee51dc3e29cb36114027dcfe3132df0c10a97255d99100b821d610,109443836204205163719239593918588727409146437371292681015001379450646370877888,2026-08-17 04:18:39+00:00,0.15000000000000002,8.0,-1.2000000000000002,0.95,0.14250000000000002,True,-1.1400000000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xed5ea2d6a2ee51dc3e29cb36114027dcfe3132df0c10a97255d99100b821d610,109443836204205163719239593918588727409146437371292681015001379450646370877888,2026-08-17 04:18:39+00:00,0.15000000000000002,8.0,-1.2000000000000002,0.9,0.13500000000000004,True,-1.0800000000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xecefdf26f2663dd7024cfccef9e559013a60ae56c59da916eef6d948c525765e,78801381821978271688733387195657676806606268478422155645751815461538674512978,2026-08-17 06:14:00+00:00,0.47994011976047907,5.684341886080802e-14,-2.7281437255651273e-14,1.0,0.47994011976047907,True,-2.7281437255651273e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xecefdf26f2663dd7024cfccef9e559013a60ae56c59da916eef6d948c525765e,78801381821978271688733387195657676806606268478422155645751815461538674512978,2026-08-17 06:14:00+00:00,0.47994011976047907,5.684341886080802e-14,-2.7281437255651273e-14,0.98,0.47034131736526946,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xecefdf26f2663dd7024cfccef9e559013a60ae56c59da916eef6d948c525765e,78801381821978271688733387195657676806606268478422155645751815461538674512978,2026-08-17 06:14:00+00:00,0.47994011976047907,5.684341886080802e-14,-2.7281437255651273e-14,0.95,0.4559431137724551,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xecefdf26f2663dd7024cfccef9e559013a60ae56c59da916eef6d948c525765e,78801381821978271688733387195657676806606268478422155645751815461538674512978,2026-08-17 06:14:00+00:00,0.47994011976047907,5.684341886080802e-14,-2.7281437255651273e-14,0.9,0.43194610778443115,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xecefdf26f2663dd7024cfccef9e559013a60ae56c59da916eef6d948c525765e,78801381821978271688733387195657676806606268478422155645751815461538674512978,2026-08-17 05:40:49+00:00,0.3399999857199992,7.105427357601002e-15,-2.415845200118832e-15,1.0,0.3399999857199992,True,-2.415845200118832e-15
0xa2eded4da718244771d4f2b7810da45533de9d98,0xecefdf26f2663dd7024cfccef9e559013a60ae56c59da916eef6d948c525765e,78801381821978271688733387195657676806606268478422155645751815461538674512978,2026-08-17 05:40:49+00:00,0.3399999857199992,7.105427357601002e-15,-2.415845200118832e-15,0.98,0.3331999860055992,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xecefdf26f2663dd7024cfccef9e559013a60ae56c59da916eef6d948c525765e,78801381821978271688733387195657676806606268478422155645751815461538674512978,2026-08-17 05:40:49+00:00,0.3399999857199992,7.105427357601002e-15,-2.415845200118832e-15,0.95,0.3229999864339992,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xecefdf26f2663dd7024cfccef9e559013a60ae56c59da916eef6d948c525765e,78801381821978271688733387195657676806606268478422155645751815461538674512978,2026-08-17 05:40:49+00:00,0.3399999857199992,7.105427357601002e-15,-2.415845200118832e-15,0.9,0.30599998714799925,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe25c2fba1ef8d1c5d86ed809df7f215ba4841c9f081232155c39a354ddc58a58,68300400926821210014418170626408990086745157691967266214783933752177423466420,2026-08-18 01:46:27+00:00,0.039541156526652854,2.5757174171303632e-14,-1.0184684555917767e-15,1.0,0.039541156526652854,True,-1.0184684555917767e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe25c2fba1ef8d1c5d86ed809df7f215ba4841c9f081232155c39a354ddc58a58,68300400926821210014418170626408990086745157691967266214783933752177423466420,2026-08-18 01:46:27+00:00,0.039541156526652854,2.5757174171303632e-14,-1.0184684555917767e-15,0.98,0.038750333396119795,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe25c2fba1ef8d1c5d86ed809df7f215ba4841c9f081232155c39a354ddc58a58,68300400926821210014418170626408990086745157691967266214783933752177423466420,2026-08-18 01:46:27+00:00,0.039541156526652854,2.5757174171303632e-14,-1.0184684555917767e-15,0.95,0.03756409870032021,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe25c2fba1ef8d1c5d86ed809df7f215ba4841c9f081232155c39a354ddc58a58,68300400926821210014418170626408990086745157691967266214783933752177423466420,2026-08-18 01:46:27+00:00,0.039541156526652854,2.5757174171303632e-14,-1.0184684555917767e-15,0.9,0.03558704087398757,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:28:54+00:00,0.96,4.547473508864641e-13,1.8189894035458565e-14,1.0,0.96,True,1.8189894035458565e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:28:54+00:00,0.96,4.547473508864641e-13,1.8189894035458565e-14,0.98,0.9408,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:28:54+00:00,0.96,4.547473508864641e-13,1.8189894035458565e-14,0.95,0.9119999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:28:54+00:00,0.96,4.547473508864641e-13,1.8189894035458565e-14,0.9,0.864,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:37+00:00,0.99,4.547473508864641e-13,4.547473508864625e-15,1.0,0.99,True,4.547473508864625e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:37+00:00,0.99,4.547473508864641e-13,4.547473508864625e-15,0.98,0.9702,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:37+00:00,0.99,4.547473508864641e-13,4.547473508864625e-15,0.95,0.9405,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:37+00:00,0.99,4.547473508864641e-13,4.547473508864625e-15,0.9,0.891,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:37+00:00,0.99,4.547473508864641e-13,4.547473508864638e-15,1.0,0.99,True,4.547473508864638e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:37+00:00,0.99,4.547473508864641e-13,4.547473508864638e-15,0.98,0.9702,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:37+00:00,0.99,4.547473508864641e-13,4.547473508864638e-15,0.95,0.9405,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:37+00:00,0.99,4.547473508864641e-13,4.547473508864638e-15,0.9,0.891,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:39+00:00,0.99,4.547473508864641e-13,4.547473508864631e-15,1.0,0.99,True,4.547473508864631e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:39+00:00,0.99,4.547473508864641e-13,4.547473508864631e-15,0.98,0.9702,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:39+00:00,0.99,4.547473508864641e-13,4.547473508864631e-15,0.95,0.9405,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:39+00:00,0.99,4.547473508864641e-13,4.547473508864631e-15,0.9,0.891,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:57+00:00,0.9900000000000001,4.547473508864641e-13,4.547473508864618e-15,1.0,0.9900000000000001,True,4.547473508864618e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:57+00:00,0.9900000000000001,4.547473508864641e-13,4.547473508864618e-15,0.98,0.9702000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:57+00:00,0.9900000000000001,4.547473508864641e-13,4.547473508864618e-15,0.95,0.9405,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,52822030073667626552575960945036097115411439004338417619686926768252633476376,2026-08-18 03:29:57+00:00,0.9900000000000001,4.547473508864641e-13,4.547473508864618e-15,0.9,0.8910000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 07:55:13+00:00,0.27,5.0,-1.35,1.0,0.27,True,-1.35
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 07:55:13+00:00,0.27,5.0,-1.35,0.98,0.2646,True,-1.323
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 07:55:13+00:00,0.27,5.0,-1.35,0.95,0.2565,True,-1.2825
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 07:55:13+00:00,0.27,5.0,-1.35,0.9,0.24300000000000002,True,-1.215
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 08:14:40+00:00,0.3093315150412619,32.327773,-9.999999,1.0,0.3093315150412619,True,-9.999999
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 08:14:40+00:00,0.3093315150412619,32.327773,-9.999999,0.98,0.30314488474043666,True,-9.799999020000001
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 08:14:40+00:00,0.3093315150412619,32.327773,-9.999999,0.95,0.29386493928919877,True,-9.49999905
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 08:14:40+00:00,0.3093315150412619,32.327773,-9.999999,0.9,0.2783983635371357,True,-8.999999100000002
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 08:16:45+00:00,0.31948588410104006,6.73,-2.15014,1.0,0.31948588410104006,True,-2.15014
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 08:16:45+00:00,0.31948588410104006,6.73,-2.15014,0.98,0.3130961664190193,True,-2.1071372
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 08:16:45+00:00,0.31948588410104006,6.73,-2.15014,0.95,0.30351158989598803,True,-2.042633
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 08:16:45+00:00,0.31948588410104006,6.73,-2.15014,0.9,0.28753729569093606,True,-1.935126
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 08:29:18+00:00,0.251,15.0,-3.765,1.0,0.251,True,-3.765
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 08:29:18+00:00,0.251,15.0,-3.765,0.98,0.24598,True,-3.6897
